Strain,WP_002721297.1,WP_002725873.1,WP_002727913.1,WP_002727916.1,WP_002727923.1,WP_002727925.1,WP_002733530.1,WP_002733540.1,WP_002733544.1,WP_002733546.1,WP_002733548.1,WP_002733551.1,WP_002733553.1,WP_002733555.1,WP_002733568.1,WP_002733574.1,WP_002733576.1,WP_002733577.1,WP_002733579.1,WP_002733580.1,WP_002733582.1,WP_002733587.1,WP_002733589.1,WP_002733599.1,WP_002733603.1,WP_002733611.1,WP_002733615.1,WP_002733618.1,WP_002733619.1,WP_002733621.1,WP_002733622.1,WP_002733633.1,WP_002733636.1,WP_002733638.1,WP_002733646.1,WP_002733651.1,WP_002733661.1,WP_002733667.1,WP_002733668.1,WP_002733672.1,WP_002733677.1,WP_002733685.1,WP_002733696.1,WP_002733698.1,WP_002733711.1,WP_002733714.1,WP_002733722.1,WP_002733728.1,WP_002733730.1,WP_002733737.1,WP_002733739.1,WP_002733741.1,WP_002733755.1,WP_002733757.1,WP_002733775.1,WP_002733777.1,WP_002738232.1,WP_002738288.1,WP_002738295.1,WP_002740024.1,WP_002740298.1,WP_002740729.1,WP_002740779.1,WP_002740826.1,WP_002740848.1,WP_002740861.1,WP_002740917.1,WP_002740998.1,WP_002741093.1,WP_002744551.1,WP_004777167.1,WP_004777170.1,WP_016561424.1,WP_016749081.1,WP_016749097.1,WP_016758040.1,WP_016758092.1,WP_026054882.1,WP_032853440.1,WP_230456553.1,WP_230456555.1,WP_230456966.1,WP_250066499.1,WP_250066500.1,WP_250066501.1,WP_250066503.1,WP_250066504.1,WP_250066505.1,WP_250066506.1,WP_250066507.1,WP_250066509.1,WP_250066510.1,WP_250066511.1,WP_250066513.1,WP_250066514.1,WP_250066515.1,WP_250066516.1,WP_258203953.1,WP_258203954.1,WP_258203955.1,WP_258203960.1,target
202102997,92.911,72.64116981132076,18.113156226415093,89.785,49.999730769230766,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.07601281163435,11.297825116713351,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,28.661875692794933,24.631810822510825,63.243297297297296,33.43411919191919,28.053705369127517,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,29.832948401162792,0.0,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.630931129476586,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.08985074626866,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.429920765027326,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,12.650012003693446,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,20.477755119453924,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,72.10669139465874,34.84853099173554,25.682151245551598,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
CLEP00179,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
UP-OM,93.165,72.64116981132076,24.15094716981132,64.51637096774193,56.64347552447552,51.08029166666667,54.64822394366197,0.0,54.20253913043478,25.896101519931168,23.505364948453607,95.38458461538461,30.21262553191489,30.256944376528118,14.30583522190746,49.22473837209302,74.00445901639344,86.37906976744186,32.80243130118289,26.082621204579393,23.456809465020577,26.6389242843952,16.056034397759102,28.608822047244093,0.0,66.76136363636364,26.553627118644066,89.109,81.4566225165563,27.564102564102566,14.681161251504212,46.41143062200957,41.963528107680126,24.50197316017316,62.9727972972973,33.43411919191919,23.489967881112175,31.972073705179284,0.0,45.66797944199706,0.0,30.53212324929972,38.02577669902912,31.35386669435216,81.88382608695652,15.320234975369459,0.0,8.684678752107926,28.807076776649748,33.3677944214876,46.17323377703827,88.37243023255814,0.0,23.44355179063361,24.64393257359924,79.88625534950071,57.46262686567164,80.38941616766466,39.299546692607,26.57588789398281,88.86439643652561,38.41872794117647,39.48914996725606,27.712888758782203,93.182,30.478788244453092,33.48402828054299,54.52844150943397,24.884631578947367,29.0030768488746,98.611,42.41944516129032,57.71158208955224,26.394737527648072,0.0,16.699121891760118,88.8884477124183,85.479,50.5195012987013,28.72319787234042,0.0,0.0,30.836471910112362,28.088628438228437,81.29846493506493,0.0,15.726030913978496,48.601454545454544,40.03636050724638,55.18628856382979,80.11867952522255,36.73109458218549,24.3009593289273,86.601,43.764142857142865,50.531677304964546,84.91360129310344,30.913631324870373,95.077,23.45717283950617,72.35520819112627,0
Fiocruz_LV3834,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,31.51727947060634,12.090280672268907,21.12847473753281,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,30.97613678618858,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,24.45772196585141,23.002816115702476,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,29.831050173869844,93.182,31.03783403517463,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,28.126666115702477,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
202103003,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.07601281163435,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,28.661875692794933,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,0.0,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.630931129476586,91.68029284525791,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,40.79359955089821,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.429920765027326,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.814030991735535,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.01376109215016,0
Fiocruz_LV3086,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,36.24416431924883,0.0,53.332936231884055,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,24.762844811753904,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.732501317122594,95.077,0.0,72.35520819112627,0
L495,93.165,72.64116981132076,24.15094716981132,64.51637096774193,56.64347552447552,51.08029166666667,54.64822394366197,0.0,54.20253913043478,27.5710476340694,23.505364948453607,95.38458461538461,35.83758909574468,37.16388182559087,14.21144239848914,49.22473837209302,74.00445901639344,86.37906976744186,31.40909036624204,28.048773519163763,23.456776131687242,26.408156048014774,15.378146533613446,28.661319160104984,0.0,66.76136363636364,26.553627118644066,89.109,81.4566225165563,27.564102564102566,28.27920096269555,46.41143062200957,41.963528107680126,24.50194458874459,62.9727972972973,33.43411919191919,25.727105704697987,31.8724697875166,0.0,45.66797944199706,0.0,30.53212324929972,38.02577669902912,31.395399086378735,81.88382608695652,15.825111453201972,0.0,8.684678752107926,28.870554885786802,33.3677944214876,46.17323377703827,90.3096007751938,0.0,23.498614600550965,24.833783475783473,79.88625534950071,57.83583208955224,80.38941616766466,39.299546692607,26.59384831661891,88.864,38.41872794117647,39.48932678454486,27.712888758782203,92.04501136363636,30.478788244453092,39.9697149321267,54.52844150943397,24.884631578947367,29.003060450160774,98.611,42.41944516129032,57.71158208955224,27.609318690095847,0.0,16.821019990248658,88.8884477124183,85.479,50.5195012987013,28.72319787234042,0.0,0.0,30.836524344569288,28.71219318181818,81.29846493506493,0.0,15.860181451612904,48.601454545454544,53.94041304347826,55.18628856382979,80.11867952522255,36.73109458218549,24.402644636502288,86.601,43.764142857142865,50.531677304964546,84.91360129310344,30.824217593420343,95.077,23.45717283950617,72.35520819112627,0
Fiocruz_LV2805,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,35.714293911007026,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,24.762844811753904,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.4345,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,81.68058620689655,31.732501317122594,95.077,0.0,72.35520819112627,0
Fiocruz_LV192,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,27.10150724637681,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,21.511514403292182,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.024971191135734,21.905094453376204,97.222,34.90334387096774,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,13.03769489247312,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
Fiocruz_LV2948,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.40418085106383,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.156800672268908,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.57097448165869,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.37469309838473,0.0,30.53212324929972,31.674781553398056,30.606349252491693,82.126,28.017249999999997,0.0,8.853336424957842,27.461826649746193,27.658545454545454,43.510683028286195,0.0,91.558,25.130168044077138,24.501601614434946,78.6020242510699,32.83541791044776,80.38941616766466,39.396723735408564,26.81130024559967,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.90488737511353,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
Fiocruz_LV130,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,15.21994498777506,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,28.28118757259001,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,25.17245517241379,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,24.762844811753904,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,29.5926443438914,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.732501317122594,95.077,0.0,72.35520819112627,0
