Strain,WP_002749093.1,WP_002762891.1,WP_002762895.1,WP_002762897.1,WP_002764162.1,WP_004279917.1,WP_004279944.1,WP_004279964.1,WP_004279997.1,WP_004280004.1,WP_004280032.1,WP_004280036.1,WP_004280040.1,WP_004280045.1,WP_004280054.1,WP_004280058.1,WP_004280060.1,WP_004280062.1,WP_004280066.1,WP_004280069.1,WP_004280071.1,WP_004280091.1,WP_004280167.1,WP_004280171.1,WP_004280173.1,WP_004280193.1,WP_004280208.1,WP_004280227.1,WP_004280233.1,WP_004280241.1,WP_004280269.1,WP_004280272.1,WP_004280357.1,WP_004280359.1,WP_004280361.1,WP_004280393.1,WP_004280422.1,WP_004280426.1,WP_004280431.1,WP_004280443.1,WP_004280480.1,WP_004280488.1,WP_004280493.1,WP_004280553.1,WP_004280555.1,WP_004280559.1,WP_004280570.1,WP_004280595.1,WP_004280623.1,WP_004280627.1,WP_004280656.1,WP_004280660.1,WP_004280663.1,WP_004280665.1,WP_004280684.1,WP_004280727.1,WP_004280746.1,WP_004280777.1,WP_004280807.1,WP_004280817.1,WP_004280824.1,WP_004280836.1,WP_004280841.1,WP_004280842.1,WP_004280867.1,WP_004280909.1,WP_004282548.1,WP_036035035.1,WP_036047963.1,WP_036047968.1,WP_036047975.1,WP_086005246.1,WP_100224632.1,WP_117344670.1,WP_173380590.1,WP_174232288.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_237578370.1,WP_272914456.1,target
188104,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,23.1201522556391,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.121733181436625,20.36708678821179,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
148248,0.0,28.514324288256226,22.355017491467578,84.052,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.98885881753313,34.108633074935405,33.312595625,49.474874015748036,0.0,89.72,90.811,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.065715224534504,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.187178441617446,37.04901804670913,27.377577622377622,32.09968434163701,91.275,50.94162146892656,24.846523741301677,40.78264173913043,88.446,28.067181232493,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.729677629325113,41.96372367379256,68.9495205479452,31.022834090909093,88.67890566037737,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.26156501603135,89.542,26.5662305764411,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.015368352998223,15.879106181318681,72.20314576271186,84.47890022172949,53.57349263502456,36.714806763285026,0.0,40.170965811965814,0.0,0
178119,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,27.06753947368421,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.523643763620049,20.631851236263735,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
138065,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,23.1201522556391,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.312276827757126,16.45850874125874,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
208138,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,22.180330827067667,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.185304044159063,19.2582114010989,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
OHJ200314,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,20.30059147869674,58.66643466666667,27.944350555555555,80.00045684210525,95.906,12.60223308550186,16.271202672327675,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
188072,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,23.55871177944862,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.246308550185873,19.692776473526475,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
188058,0.0,28.55882428825623,22.39752943686007,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.98885881753313,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,41.071242857142856,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.18371428571429,95.604,48.75922340425532,53.16445358649789,89.189,31.621812500000004,30.038301204819277,80.13239735099339,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,42.313988429752065,11.409288590604026,90.86,49.667920318725095,91.738,13.181497387551113,60.3505923566879,25.291333333333338,32.06415409252669,50.89485234899329,50.94162146892656,25.37865656979124,39.202866666666665,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.72965707434053,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.26156501603135,89.216,27.255330827067667,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.562246378669402,14.18106227106227,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
178122,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,23.1201522556391,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.062305986411998,17.925793543956043,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
MM0270CK,16.088002444987776,29.226044039145908,21.38789789533561,91.81070474137931,77.35849056603774,95.833,93.46756532663318,52.314939814814814,28.9209126256007,35.105231819859725,34.18752875,50.78709842519685,0.0,47.19617445482866,97.027,82.857,48.92837142857143,93.333,64.7512229845626,98.061,60.99393373493976,97.549,45.46478004535148,96.15362637362637,50.88672340425532,47.9609099859353,88.73846846846847,34.047713095238095,28.614481927710845,80.46394701986755,95.252,96.05310789473684,44.97549019607843,64.02380884808014,39.1733031496063,41.037772641509434,46.59057541322314,53.859075503355704,94.624,65.53815139442231,52.279014245014245,13.116209947183098,50.47765923566879,32.16788286713287,34.28233649663898,95.078,50.75330696798493,26.32294727793696,40.69562434782609,92.43027888446215,28.898838009049772,88.704,93.007,56.61932860520094,97.357,31.41492977046934,54.98843467933492,94.064,32.53233766233766,95.597,37.46556795224977,57.583045023696684,95.612,89.813,0.0,38.29706448165301,51.14392483660131,24.167527389903334,96.8,28.555547777777775,83.36878315789474,96.491,16.931425819533626,14.392544719169718,90.16950847457626,82.92712416851441,34.61521603927987,24.476766505636068,0.0,81.197,0.0,0
198045,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,26.816869674185465,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.725998800815445,19.86758866133866,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
188083,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.038286418400876,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.135300711743774,91.275,50.94162146892656,25.31725685632419,40.78264173913043,88.446,28.011190196078434,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,25.563815789473683,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.690413793103447,18.04443856143856,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
128024,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,31.039911824668707,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.183525510204085,95.604,48.58172340425532,56.54003797468354,89.189,31.621812500000004,29.98354134720701,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,10.23486577181208,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.1352975088968,91.275,50.94162146892656,25.31727200163733,40.78264173913043,88.446,28.011221288515404,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.216,26.816869674185465,58.66643466666667,27.944350555555555,80.00045684210525,95.906,13.982500659551507,17.268437074829933,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
Sponselee,17.79137636511817,29.67083570581258,21.40702844141069,91.59517025862071,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57141779525266,35.068288298265045,34.249888125000005,50.6123031496063,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.26461519607843,45.42696296296297,95.60472527472528,51.06401063829787,36.70903340365682,89.18942792792795,34.14696111111112,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.36679622641509,46.59057541322314,54.69814932885905,94.62399999999998,65.33865139442231,52.279376068376074,12.642288376724997,50.47765923566879,32.255382867132866,32.49110498220641,94.63100000000001,50.847306967984935,26.545862909901306,40.69562434782609,92.82868525896414,26.54463633986928,88.704,93.007,56.61925768321513,97.35700000000001,31.289335160443073,55.107080760095016,94.521,32.46746753246753,95.283,37.5726109580655,57.583045023696684,95.843,89.813,0.0,38.28521541384634,50.326807189542485,22.77136627282492,96.8,27.66660111111111,84.70208140350877,96.491,14.413575490102629,18.184136150260674,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
Sponselee_CDC,15.831309902200488,29.314973309608543,21.416512514220702,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.571427260812584,35.068288298265045,34.24990125,50.65610104986877,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.464695011337874,95.60472527472528,51.06401063829787,36.70903797468354,89.18942792792794,34.166808333333336,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.534484276729565,46.59057541322314,54.69814932885906,94.624,65.33865139442231,52.27937606837607,12.649406263337601,50.47765923566879,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.609540401146134,40.69562434782609,92.82868525896414,26.588193725490196,88.704,93.007,56.61925768321513,97.357,31.346438506337787,55.107080760095016,94.521,32.46746753246753,95.283,37.55730165289256,57.583045023696684,95.843,89.813,0.0,38.261475596722484,50.16349836601307,23.738092373791623,96.8,28.499936666666667,83.36878315789474,96.491,15.12719359450958,18.267048520262808,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
A_Bt_HO912,19.001072127139366,30.38256049822064,21.38806029579067,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57139886413281,35.068288298265045,34.249861875,50.52470734908136,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,47.28912851405622,49.264615196078424,45.35149886621315,95.60472527472528,51.06401063829787,36.709024261603375,89.18942792792794,34.10726666666667,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.031420125786155,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.612049829278702,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.418507927411653,40.69562434782609,92.82868525896414,26.45752156862745,88.704,93.007,56.61925768321513,97.357,31.175128468653647,55.107080760095016,94.521,32.46746753246753,95.283,37.603229568411386,57.583045023696684,95.843,89.813,0.0,34.663304551122195,50.65342483660131,19.298278195488724,96.8,25.99993,87.36867789473683,96.491,16.790640644361833,21.277491620879122,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
158143,0.0,28.55882428825623,22.39752943686007,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.937818042813458,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,41.071242857142856,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.18371428571429,95.604,48.75922340425532,53.16445358649789,89.189,31.621812500000004,30.038301204819277,80.13239735099339,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,42.313988429752065,11.409288590604026,90.86,49.667920318725095,91.738,13.175807360290777,60.3505923566879,25.291333333333338,32.06415409252669,50.89485234899329,50.94162146892656,25.35822472370037,39.202866666666665,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.72965707434053,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.26156501603135,89.216,26.566155388471177,58.66643466666667,27.944350555555555,80.00045684210525,95.906,15.459568901422895,18.42029903846154,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
178114,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.944,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.27,90.952,37.02366428571428,88.406,41.63821526586621,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.0,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,23.308245614035087,58.66643466666667,27.944350555555555,80.00045684210525,95.906,12.196156133828996,22.213477891156465,70.5085966101695,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
NIID23,6.3569926650366755,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,31.621812500000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,20.902121804511278,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.780164594282784,19.8176732017982,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
IP1506001,18.808939049947607,30.38256049822064,21.38806029579067,91.5951702586207,77.35849056603774,95.556,93.71893216080402,52.314939814814814,28.57139886413281,35.068288298265045,34.249861875,50.52470734908136,0.0,47.507947040498436,97.027,82.698,48.74996428571428,92.754,64.66549914236707,97.784,60.99393373493976,49.264615196078424,45.35149886621315,95.60472527472528,51.06401063829787,36.709024261603375,89.18942792792794,34.10726666666667,29.935255329008342,80.13239735099339,95.252,96.05310789473684,44.11752818627451,64.19030884808014,38.87796259842519,45.031420125786155,46.59057541322314,54.69814932885906,94.624,65.53815139442231,52.27937606837607,12.612049829278702,56.3694076433121,32.255382867132866,32.49110498220641,94.631,50.847306967984935,26.418507927411653,40.69562434782609,92.82868525896414,26.45752156862745,88.704,93.007,56.61925768321513,97.357,31.175128468653647,55.107080760095016,94.521,32.46746753246753,95.283,37.603229568411386,57.583045023696684,95.843,89.813,0.0,38.332695048094045,50.65342483660131,20.150242105263157,96.8,25.99993,87.36867789473683,96.491,13.630736059479554,20.346843372252746,89.83082033898306,82.92712416851441,34.61521603927987,31.64268115942029,0.0,81.197,0.0,0
201501063,14.975549511002445,31.005419039145906,26.996611262798638,98.92280172413794,77.35849056603774,100.0,100.0,56.94439506172839,30.668562254259502,35.068119232189,34.74997125,50.918876640419946,100.0,100.0,100.0,99.841,100.0,99.71,51.157831475128646,100.0,63.55438253012048,100.0,46.598619047619046,100.0,57.978551418439714,51.33615611814346,99.55,34.940623809523814,29.769074046184738,100.0,100.0,100.0,45.46575367647059,50.167007095158596,43.70073720472441,48.553578616352205,50.103309917355375,100.0,100.0,67.13138247011952,100.0,13.171207746478872,59.235963375796175,29.825147902097903,35.27070976670621,100.0,51.69500847457627,27.79372581000661,42.43476173913044,100.0,29.20067843137255,100.0,100.0,57.56515130023641,100.0,31.894427201096267,61.04507363420427,100.0,34.77275,100.0,38.70511799816345,60.189663507109,100.0,100.0,100.0,39.04510117563235,100.0,22.71468975069252,100.0,26.523840952380954,100.0,100.0,20.669146765799255,25.639539902720234,100.0,100.0,50.450083060556466,59.17868115942029,100.0,99.145,100.0,1
201501058,16.718289812550935,31.005419039145906,26.996611262798638,98.92280172413794,77.35849056603774,100.0,100.0,56.94439506172839,30.668562254259502,35.068119232189,34.74997125,50.918876640419946,100.0,100.0,100.0,99.841,100.0,99.71,51.157831475128646,100.0,63.55438253012048,100.0,46.598619047619046,100.0,57.978551418439714,51.33615611814346,99.55,34.940623809523814,29.769074046184738,100.0,100.0,100.0,45.46575367647059,50.167007095158596,43.70073720472441,48.553578616352205,50.103309917355375,100.0,100.0,67.13138247011952,100.0,13.171207746478872,59.235963375796175,29.825147902097903,35.27070976670621,100.0,51.69500847457627,27.79372581000661,42.43476173913044,100.0,29.20067843137255,100.0,100.0,57.56515130023641,100.0,31.894427201096267,61.04507363420427,100.0,34.77275,100.0,38.70511799816345,60.189663507109,99.538,100.0,100.0,39.04510117563235,100.0,26.474071230708347,100.0,26.523840952380954,100.0,100.0,19.674014583929083,22.531972302287876,100.0,100.0,50.450083060556466,59.17868115942029,100.0,99.145,100.0,1
158128,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,31.039911824668707,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.183525510204085,95.604,48.58172340425532,56.54003797468354,89.189,31.621812500000004,29.98354134720701,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,10.23486577181208,90.86,65.53762749003984,91.738,13.192853475692866,60.3505923566879,27.377577622377622,32.1352975088968,91.275,50.94162146892656,25.31727200163733,40.78264173913043,88.446,28.011221288515404,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.729677629325113,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.26156501603135,89.216,24.43588721804511,58.66643466666667,27.944350555555555,80.00045684210525,95.906,13.185413336431226,17.914933053788317,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
41009,0.0,28.55882428825623,22.31225981228669,84.267,72.64116981132076,91.667,78.39208040201005,50.92576080246914,30.988917940876657,34.108633074935405,33.374989375,49.474874015748036,0.0,90.031,90.0,90.952,37.02366428571428,88.406,53.173423670668946,96.676,61.89788253012048,93.627,59.353525510204086,95.604,48.58172340425532,53.37545358649789,89.189,27.023650000000004,30.01087239868565,80.46394701986755,80.7120415430267,95.263,42.401848039215686,41.360549248747915,38.976331692913384,39.43381603773585,45.764462809917354,11.409288590604026,90.86,65.73721314741036,91.738,13.181491651522036,60.3505923566879,27.377577622377622,32.09977046263346,91.275,50.94162146892656,25.337696070405237,40.78264173913043,88.446,28.039203641456584,79.734219269103,87.41286713286713,56.26500945626478,96.035,30.764005481329225,41.96372367379256,68.9495205479452,31.022834090909093,97.799,36.593144628099175,56.63520616113744,93.072,62.64858743633277,0.0,38.225993587459925,89.542,26.816869674185465,58.66643466666667,27.944350555555555,80.00045684210525,95.906,14.402211416236959,18.393464547357404,71.86445762711865,84.47890022172949,53.57349263502456,36.714806763285026,0.0,41.45291452991453,0.0,0
