Strain,WP_002147278.1,WP_004420971.1,WP_004421009.1,WP_004421024.1,WP_004421032.1,WP_004421044.1,WP_004421079.1,WP_004421125.1,WP_004421149.1,WP_004421210.1,WP_004421253.1,WP_004421256.1,WP_004421278.1,WP_004421318.1,WP_004421326.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421361.1,WP_004421375.1,WP_004421384.1,WP_004421390.1,WP_004421405.1,WP_004421408.1,WP_004421411.1,WP_004421440.1,WP_004421442.1,WP_004421446.1,WP_004421471.1,WP_004434437.1,WP_004434442.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434516.1,WP_004434524.1,WP_004434561.1,WP_004434567.1,WP_004434568.1,WP_004434624.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434729.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434750.1,WP_004434754.1,WP_004434756.1,WP_004434766.1,WP_004434771.1,WP_004434773.1,WP_004434793.1,WP_004434810.1,WP_004434874.1,WP_004434883.1,WP_004434893.1,WP_004434907.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434985.1,WP_004434989.1,WP_004435000.1,WP_004450657.1,WP_004455913.1,WP_004455914.1,WP_004456870.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036098378.1,WP_051060727.1,WP_053522407.1,WP_061231972.1,WP_061233018.1,WP_061245725.1,WP_157434982.1,WP_198289705.1,WP_198289710.1,WP_232417455.1,WP_232417461.1,WP_232436020.1,WP_243815746.1,WP_243829352.1,WP_243829353.1,WP_243829354.1,WP_243829355.1,WP_243829356.1,WP_243829357.1,WP_243829358.1,WP_243829359.1,WP_243829360.1,WP_243829361.1,target
LP101,26.792180533751964,39.54237581699346,44.31518604651163,94.65431180400891,0.0,31.06067013888889,92.787,56.29239285714286,32.8805,37.70159149940969,27.878778787878787,80.18850943396227,92.30743846153847,91.401,38.089276433121015,96.935,40.47591836734694,54.675942446043166,39.668304675716435,31.04978910451251,35.93024302325581,52.921905844155845,37.26390943396227,35.1123829588015,89.439,20.522205223880597,62.97297297297297,90.722,91.509,22.525897135416667,32.567103448275866,0.0,31.90284549356223,33.04503205128205,15.986435941043084,79.26239170506912,95.076,38.95166370967742,0.0,18.94655896226415,35.41750375939849,10.91682096069869,31.8965632183908,23.607811138014526,45.674892733564015,51.88707735849057,0.0,37.5,15.358255972696245,39.24348108747045,51.69733333333333,22.608453648915187,89.67397826086956,19.464780234780235,30.172686781609197,88.529,13.73950826446281,12.265672079337401,96.011,55.20802777777778,86.14444277108433,51.65177177177177,12.376202970297028,49.88570205479453,92.11615352697096,0.0,37.56992523364486,29.082361673414304,57.843336601307186,27.551227683491295,48.29551846590909,0.0,0.0,0.0,88.647,0.0,59.81197802197802,29.611961165048545,84.746,93.534,0.0,29.26602559726962,56.42443575418994,0.0,34.358814102564104,18.363235528942116,15.993260942760942,93.011,35.685689041881815,87.23402127659574,42.35968091844814,93.165,67.96122977346279,0.0,0.0,0.0,90.685,0
Duyster,28.18943469387755,39.463951111111115,44.26347674418604,93.54128017817372,0.0,30.740938257575756,92.131,57.006714285714295,32.717360326086954,39.935742699724514,27.080471432506886,77.35829811320755,94.61537538461539,93.0574,41.22941178343949,95.785,39.86374591836734,85.46738848920862,39.69842865761689,29.648258792878856,36.02320802325582,52.07798928571428,37.47171924528302,35.07490543071162,90.75899999999999,21.19391641791045,62.97307027027027,86.80399381443299,92.6412,22.890553125,32.06898812260536,0.0,37.75399527896995,33.84628373626374,16.01552393909945,77.8798341013825,96.13657727272727,40.580611612903226,0.0,17.52835113207547,28.633517174515237,11.24438427947598,32.37554942528736,24.01940968523002,46.089939100346015,52.15090566037736,0.0,29.495136778846152,15.119393174061432,45.626372576832146,53.98140185185184,24.588744092702168,68.69549510869565,19.644982582582582,31.09196149425287,89.58778823529411,13.939393305785126,12.110394470229242,96.54240000000001,55.41639444444445,85.90388855421686,51.47134774774774,15.532291460396038,50.159858219178076,90.87155684647304,0.0,37.94408448598131,29.89440436876505,58.725450326797386,27.641623613253984,48.86360625000001,0.0,0.0,0.0,90.62780000000001,32.07340000000001,59.71762448979591,35.70964063800277,85.8986,94.3104,0.0,28.890777645051195,65.47468044692738,0.0,34.461363846153844,17.16572255489022,13.311536753246752,94.30092903225807,28.688403786574874,89.3616085106383,42.47038511480602,93.0128,54.1101708737864,0.0,27.118677966101696,37.426847953216374,92.16460000000001,0
FMAS_AW1,26.73989481946625,39.477042483660135,44.444350129198966,94.65431180400891,0.0,31.921521005509643,92.787,56.29239285714286,33.152130434782606,38.13450177095632,27.87879606060606,80.18850943396227,92.30743846153847,91.083,38.15311847133758,96.935,40.47591836734694,54.675942446043166,39.517381598793364,30.93292751928922,35.813897674418605,51.94790584415584,37.358409433962265,35.1123829588015,89.769,20.522205223880597,62.97297297297297,0.0,91.509,23.307200520833334,43.39084482758621,0.0,31.90284549356223,33.0770641025641,15.986371882086168,25.57603686635945,95.455,38.95166370967742,0.0,18.94655896226415,35.37784843688168,10.91682096069869,32.279626436781605,23.607811138014526,45.674892733564015,51.88707735849057,0.0,37.74,15.358255972696245,39.125481087470455,52.005882716049385,22.583786982248522,90.21701086956521,19.492033852033853,32.47119252873563,88.529,14.18727134986226,12.216644398430688,96.011,54.86102777777778,0.0,50.15,13.366457920792078,49.88570205479453,46.68030082987552,0.0,37.56992523364486,29.626080495356035,57.67983660130719,27.551179854529423,48.72180397727273,61.231144615384615,0.0,71.18664406779662,88.889,31.707634146341462,59.654722135007844,52.7506148867314,84.746,93.319,0.0,29.351390784982932,45.2513966480447,0.0,34.358814102564104,20.159670658682636,31.986492424242424,93.011,35.57090533562823,87.23402127659574,42.28043072050673,93.165,14.563101941747572,35.892264875239924,0.0,85.96527192982455,90.411,0
FMAS_AW2,26.73989481946625,39.477042483660135,44.444350129198966,94.65431180400891,0.0,31.88133049242424,92.787,56.29239285714286,33.152130434782606,38.13450177095632,29.898998989898992,80.18850943396227,92.30743846153847,91.083,38.15311847133758,96.935,40.47591836734694,92.086,39.517381598793364,30.93292751928922,35.813897674418605,51.94790584415584,37.358409433962265,35.1123829588015,89.769,20.522205223880597,62.97297297297297,0.0,91.509,23.307200520833334,40.613063218390806,0.0,31.90284549356223,33.0770641025641,15.986371882086168,25.57603686635945,95.455,38.95166370967742,0.0,18.94655896226415,35.37784843688168,10.91682096069869,32.279626436781605,23.607811138014526,45.674892733564015,51.88707735849057,0.0,37.74,15.358255972696245,39.125481087470455,52.005882716049385,22.583786982248522,90.21701086956521,19.492033852033853,28.16094827586207,88.529,14.18727134986226,12.205751798169137,96.011,54.86102777777778,0.0,50.15,13.366457920792078,49.88570205479453,46.68030082987552,0.0,37.56992523364486,29.7345901934323,57.67983660130719,27.551179854529423,48.72180397727273,61.231144615384615,0.0,71.18664406779662,88.889,31.707634146341462,59.654722135007844,48.0580291262136,84.746,93.319,0.0,29.351390784982932,45.2513966480447,0.0,34.358814102564104,20.159670658682636,29.898946801346803,93.011,35.57090533562823,87.23402127659574,42.28043072050673,93.165,14.563101941747572,35.892264875239924,0.0,87.71954385964912,90.411,0
2006006986,26.63527629513344,39.41170915032679,44.57351227390181,94.65451447661471,0.0,30.224214488636363,92.459,56.29239285714286,33.152130434782606,40.03667079889808,29.035381296296297,80.18850943396227,92.30743846153847,91.083,39.72950636942676,96.935,40.47591836734694,73.38097122302159,39.517381598793364,30.780916179565118,35.81399127906977,52.92195779220779,37.358409433962265,35.018644194756554,89.439,20.70888432835821,62.97297297297297,90.722,91.195,22.525897135416667,43.247260057471266,0.0,37.30341738197424,33.73628901098901,15.986435941043084,39.68878341013825,94.50761931818181,39.11282177419355,0.0,18.867856132075474,27.70078947368421,10.91682096069869,32.37550766283525,23.849573849878936,45.674892733564015,51.69807264150944,0.0,37.74069711538462,15.358255972696245,39.42078073286052,51.69733333333333,22.70706484220907,89.94549456521739,19.464813404313404,32.758465517241376,88.529,13.687862947658402,12.216644289450741,95.745,55.20802777777778,86.59649096385542,49.84968468468469,13.118752475247522,49.771537671232885,92.946,0.0,37.56992523364486,29.498414529914527,57.67983660130719,26.59718632513618,48.72166051136364,0.0,0.0,0.0,88.889,31.707634146341462,59.81197802197802,35.436806310679614,84.746,92.88801293103448,0.0,29.479451365187714,37.430135474860336,0.0,34.102611538461545,17.425165868263477,10.336690488215488,93.011,35.48477653471027,87.23402127659574,42.43868091844814,93.165,68.28527508090615,0.0,0.0,0.0,90.411,0
202102993,25.43171690214547,39.41166797385621,43.927626614987076,93.09579510022272,0.0,33.59854886363637,92.787,57.48292857142857,32.60860054347826,37.30816174734356,27.575770303030303,75.47149056603773,96.154,93.949,42.5955525477707,95.785,39.45563095238095,93.525,39.819126696832576,30.568854971775945,36.104602325581396,41.23375541125541,38.018918867924526,37.17236516853933,91.089,22.01476119402985,62.70263513513514,90.722,93.396,23.307114583333334,33.64678892371996,0.0,42.274476394849785,33.36543269230769,15.92960941043084,39.74665668202765,97.348,40.322632258064516,0.0,16.85539811320755,35.773736446379104,11.353572052401745,32.471405172413796,23.12373123486683,46.02026989619377,52.075303773584906,0.0,30.048268028846152,15.358361774744026,39.125345153664306,52.93194444444444,27.544378106508873,55.43460869565217,19.68322222222222,30.746942528735634,90.294,13.967019834710744,12.227581190061029,97.074,55.555305555555556,85.69239457831324,51.95182582582582,24.75279702970297,50.34261529680365,87.55192531120332,0.0,37.94422429906542,29.911846630150034,59.31383660130719,27.937006208213944,49.147559659090916,0.0,0.0,0.0,89.855,32.317243902439024,59.654722135007844,48.75947788565264,85.763,95.259,0.0,28.83961177474403,88.827,0.0,34.48719358974359,17.96418363273453,17.213761363636362,95.16088172043011,27.79684165232358,90.78,42.59707680126683,93.418,67.63718446601942,0.0,44.067898305084746,64.32759649122808,93.151,0
202102991,29.731490842490842,39.41166797385621,43.927626614987076,93.09579510022272,0.0,33.60891976584023,92.787,57.48292857142857,32.60860054347826,37.30816174734356,27.575770303030303,75.47149056603773,96.154,93.949,42.5955525477707,95.785,39.45563095238095,93.525,39.819126696832576,30.568854971775945,36.104602325581396,41.23375541125541,37.924594339622644,37.17236516853933,91.089,22.01476119402985,62.70263513513514,90.722,93.396,23.307114583333334,34.39431741821397,0.0,42.274476394849785,33.36543269230769,15.92960941043084,76.95812903225807,97.348,40.322632258064516,0.0,16.85539811320755,35.77373644637911,11.353572052401745,32.471405172413796,23.12373123486683,46.02026989619377,52.075303773584906,0.0,30.048268028846152,15.358361774744026,39.125345153664306,52.93194444444444,27.544378106508873,55.43460869565217,19.68322222222222,30.746942528735634,90.294,14.359617768595042,12.162196157094595,97.074,55.555305555555556,85.69239457831324,51.95182582582582,24.75279702970297,50.34261529680365,87.55192531120332,0.0,37.94422429906542,30.07194444444444,59.31383660130719,27.937006208213944,49.147559659090916,0.0,0.0,0.0,89.855,32.317243902439024,59.654722135007844,55.44771844660194,85.763,95.259,0.0,28.83961177474403,89.385,0.0,34.48719358974359,17.96418363273453,17.213761363636362,95.16088172043011,27.79684165232358,90.78,42.59707680126683,93.418,67.63718446601942,0.0,37.853175141242936,64.32759649122808,92.877,0
201800890,29.731490842490842,39.41166797385621,43.927626614987076,93.09579510022272,0.0,33.59854886363637,92.787,57.48292857142857,32.60860054347826,37.30816174734356,27.575770303030303,75.47149056603773,96.154,93.949,42.5955525477707,95.785,39.45563095238095,93.525,39.819126696832576,30.568854971775945,36.104602325581396,41.23375541125541,38.018918867924526,37.17236516853933,91.089,22.01476119402985,62.70263513513514,90.206,93.396,23.177036458333333,29.770072413793105,0.0,42.274476394849785,33.36543269230769,15.92960941043084,76.95812903225807,97.348,40.322632258064516,0.0,16.85539811320755,35.77373644637911,11.353572052401745,32.471405172413796,23.12373123486683,46.02026989619377,52.075303773584906,0.0,30.048268028846152,15.358361774744026,39.125345153664306,52.93194444444444,27.544378106508873,55.43460869565217,19.68322222222222,30.746942528735634,90.294,13.967019834710744,12.227581190061029,97.074,55.555305555555556,85.84375,51.95182582582582,24.75279702970297,50.34261529680365,87.55192531120332,0.0,37.94422429906542,29.911846630150034,59.31383660130719,27.937006208213944,49.147559659090916,0.0,0.0,0.0,89.855,32.317243902439024,59.654722135007844,40.915356449375864,85.763,95.259,0.0,28.83961177474403,88.827,0.0,34.48719358974359,17.96418363273453,15.862284698840252,95.16088172043011,27.79684165232358,90.78,42.59707680126683,93.418,67.63718446601942,0.0,44.067898305084746,64.32759649122808,92.877,0
NIID15,26.687609105180535,39.54237581699346,44.444363049095614,94.65471714922049,0.0,31.344753787878787,92.131,56.29239285714286,32.8805,38.055787485242035,29.831719865319865,80.18850943396227,92.30743846153847,92.038,41.87920700636943,96.935,40.64645238095238,92.086,39.517381598793364,31.965538500506586,35.93018837209303,51.948009740259735,36.98119150943396,35.11240543071161,89.439,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,48.27584674329501,0.0,42.48914377682403,33.173102564102564,15.929743764172336,79.26239170506912,94.31788636363636,39.43541370967742,0.0,18.94655896226415,35.33833320142461,0.0,32.279626436781605,23.728629539951573,46.02026989619377,51.886864150943396,0.0,37.74,14.163848122866892,39.24341371158392,51.69772685185185,22.830342702169627,89.94549456521739,19.437513786513787,32.47111206896552,88.824,13.636217630853997,12.194853694420226,95.745,55.20802777777778,86.14444277108433,51.6512972972973,13.118752475247522,49.77174315068493,92.53068464730292,0.0,37.75662056074766,29.104847953216375,57.352859477124184,25.70616025378633,49.28993181818182,60.61569230769231,0.0,70.90352542372882,88.889,31.707634146341462,59.654722135007844,48.05831067961165,84.746,92.672,0.0,29.43678242320819,87.709,0.0,34.48734743589744,15.868324850299402,7.014596520763187,93.011,35.628118187033856,86.5247304964539,42.35945447347585,93.165,22.97731607335491,35.70040307101728,27.118677966101696,0.0,90.685,0
202102989,29.731490842490842,39.41166797385621,43.927626614987076,93.09579510022272,0.0,33.59854886363637,92.787,57.48292857142857,32.60860054347826,37.30816174734356,27.575770303030303,75.47149056603773,96.154,93.949,42.5955525477707,95.785,39.45563095238095,93.525,39.819126696832576,30.568854971775945,36.104602325581396,41.23375541125541,37.924594339622644,37.17236516853933,91.089,22.01476119402985,62.70263513513514,90.722,93.396,23.307114583333334,35.55007799671593,0.0,42.274476394849785,33.36543269230769,15.92960941043084,38.24886866359447,97.348,40.322632258064516,0.0,16.85539811320755,35.77373644637911,11.353572052401745,32.471405172413796,23.12373123486683,46.02026989619377,52.075303773584906,0.0,30.048268028846152,15.358361774744026,39.125345153664306,52.93194444444444,27.544378106508873,55.43460869565217,19.68322222222222,30.746942528735634,90.294,13.967019834710744,12.227581190061029,97.074,55.555305555555556,85.84375,51.95182582582582,24.75279702970297,50.34261529680365,87.55192531120332,0.0,37.94422429906542,29.911846630150034,59.31383660130719,27.937006208213944,49.147559659090916,0.0,0.0,0.0,89.855,32.317243902439024,59.654722135007844,55.218432038834955,85.763,95.259,0.0,28.83961177474403,88.827,0.0,34.48719358974359,17.96418363273453,18.560568602693603,95.16088172043011,27.79684165232358,90.78,42.59707680126683,93.418,67.63718446601942,0.0,44.067898305084746,64.32759649122808,93.151,0
Andaman,26.63527629513344,39.41170915032679,44.57351227390181,94.65451447661471,0.0,30.224214488636363,92.459,56.29239285714286,33.152130434782606,40.03667079889808,29.035381296296297,80.18850943396227,92.30743846153847,91.083,39.72950636942676,96.935,40.47591836734694,73.38097122302159,39.517381598793364,30.780916179565118,35.81399127906977,52.92195779220779,37.358409433962265,35.018644194756554,89.439,20.70888432835821,62.97297297297297,90.722,91.195,22.525897135416667,43.247260057471266,0.0,37.30341738197424,33.73628901098901,15.986435941043084,39.68878341013825,94.50761931818181,39.11282177419355,0.0,18.867856132075474,27.70078947368421,10.91682096069869,32.37550766283525,23.849573849878936,45.674892733564015,51.69807264150944,0.0,37.74069711538462,15.358255972696245,39.42078073286052,51.69733333333333,22.70706484220907,89.94549456521739,19.464813404313404,32.758465517241376,88.529,13.687862947658402,12.216644289450741,95.745,55.20802777777778,86.59649096385542,49.84968468468469,13.118752475247522,49.771537671232885,92.946,0.0,37.56992523364486,29.498414529914527,57.67983660130719,26.59718632513618,48.72166051136364,0.0,0.0,0.0,88.889,31.707634146341462,59.81197802197802,36.52902839805826,84.746,92.88801293103448,0.0,29.479451365187714,37.430135474860336,0.0,34.102611538461545,17.425165868263477,10.336690488215488,93.011,35.48477653471027,87.23402127659574,42.43868091844814,93.165,68.28527508090615,0.0,0.0,0.0,90.411,0
202103007,29.731490842490842,39.41166797385621,43.927626614987076,93.09579510022272,0.0,33.59854886363637,92.787,57.48292857142857,32.60860054347826,37.30816174734356,27.575770303030303,75.47149056603773,96.154,93.949,42.5955525477707,95.785,39.45563095238095,93.525,39.819126696832576,30.568854971775945,36.104602325581396,41.23375541125541,38.018918867924526,37.17236516853933,91.089,22.01476119402985,62.70263513513514,90.722,93.396,23.307114583333334,34.30587975243148,0.0,42.274476394849785,33.36543269230769,15.92960941043084,76.95812903225807,97.348,40.322632258064516,0.0,16.85539811320755,35.77373644637911,11.353572052401745,32.471405172413796,23.12373123486683,46.02026989619377,52.075303773584906,0.0,30.048268028846152,15.358361774744026,39.125345153664306,52.93194444444444,27.544378106508873,55.43460869565217,19.68322222222222,30.746942528735634,90.294,13.967019834710744,12.172755489864866,97.074,55.555305555555556,85.69239457831324,51.95182582582582,24.75279702970297,50.34261529680365,87.55192531120332,0.0,37.94422429906542,29.911846630150034,59.31383660130719,27.937006208213944,49.147559659090916,0.0,0.0,0.0,89.855,32.317243902439024,59.654722135007844,56.588127600554785,85.763,95.259,0.0,28.83961177474403,89.385,0.0,34.48719358974359,17.96418363273453,17.213761363636362,95.16088172043011,27.79684165232358,90.78,42.59707680126683,93.418,67.63718446601942,0.0,44.067898305084746,64.32759649122808,92.877,0
158130,26.687609105180535,39.54237581699346,44.05672609819121,94.65471714922049,0.0,31.15538794191919,92.787,56.29239285714286,32.8805,38.01635891381346,30.00006936026936,80.18850943396227,92.30743846153847,92.038,41.87920700636943,96.935,40.64645238095238,92.086,39.517381598793364,30.441997194295066,35.871918604651164,52.92200974025974,36.98119150943396,35.11240543071161,89.439,20.89556343283582,62.97297297297297,90.722,91.195,22.525897135416667,21.264488505747124,0.0,42.48914377682403,33.173102564102564,15.929695578231295,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,35.37792006331618,0.0,31.8965632183908,23.607811138014526,45.674892733564015,51.886864150943396,0.0,37.74,14.163848122866892,39.36174704491726,51.69772685185185,23.02760527613412,89.67397826086956,19.464826917826915,32.47111206896552,88.824,13.636217630853997,12.227555743243242,95.745,55.208305555555555,86.2947891566265,51.05132132132132,13.118752475247522,49.88574315068493,92.53068464730292,0.0,37.196396261682246,29.721386996904023,57.35283660130719,25.706216946377403,49.28993181818182,0.0,0.0,0.0,88.889,0.0,59.654722135007844,34.62771521035599,84.746,93.103,0.0,29.43678242320819,87.709,0.0,34.358814102564104,15.169685628742513,5.916296296296296,93.011,35.628118187033856,86.5247304964539,42.43878780680918,93.165,22.97731607335491,0.0,27.118677966101696,0.0,90.685,0
