	WP_002738232.1	WP_000799637.1	WP_002115474.1	WP_002740041.1	WP_061236010.1	WP_001106774.1	WP_000667982.1	WP_004462133.1_63	WP_004450690.1	WP_004434686.1	WP_002733661.1	WP_004503102.1	WP_000653659.1	WP_003009310.1	WP_004434935.1	WP_239248150.1	WP_004450670.1	WP_000535865.1	WP_001117631.1	WP_002108504.1	WP_002108484.1	WP_025180280.1	WP_000723079.1	WP_000697351.1	WP_002076509.1	WP_004462134.1_62	WP_000824284.1	WP_000673831.1	WP_000723077.1	WP_228008733.1	WP_061209098.1	WP_228039699.1	WP_000361605.1	WP_004483359.1_59	WP_004462126.1_69	WP_000950837.1	WP_282974006.1	WP_002740804.1	WP_230456805.1	WP_010578390.1	WP_244265121.1	WP_020984822.1	WP_230458349.1	WP_002740724.1	WP_036096970.1	WP_000275679.1	WP_003009636.1	WP_000406134.1	WP_016749081.1	WP_223809837.1	WP_004479635.1	WP_003009953.1	WP_004503087.1	WP_002740862.1	WP_282974011.1	WP_198288176.1	WP_039942433.1	WP_003009523.1	WP_239248147.1	WP_036096962.1	WP_003009503.1	WP_002740826.1	WP_002740729.1	WP_004450706.1	WP_002740861.1	WP_036063888.1	WP_004450681.1	WP_036063866.1	WP_032853071.1	WP_004434939.1	WP_244266170.1	WP_004479640.1	WP_020981249.1	WP_016560406.1	WP_004448468.1	WP_004434738.1	WP_282974009.1	WP_016560426.1	WP_000980525.1	WP_232724703.1	WP_016560441.1	WP_016748630.1	WP_001256699.1	WP_002733615.1	WP_020981199.1	WP_016560449.1	WP_017214689.1	WP_002108487.1	WP_002108506.1	WP_004779589.1	WP_002108525.1	WP_237578348.1	WP_002100003.1	WP_002108488.1	WP_000580577.1	WP_029781911.1	WP_237578347.1	WP_004779559.1	WP_004280040.1	WP_004280867.1	WP_020780101.1	WP_011669928.1	WP_004779550.1	WP_011669929.1	WP_000652101.1	WP_000615098.1	WP_000208484.1	WP_000445586.1	WP_016551804.1_73	WP_004462125.1_70	WP_016551793.1_72	WP_004478059.1_71	WP_016551825.1_42	WP_061209096.1	WP_016551796.1_11	WP_257945214.1	WP_061208037.1	True_serogroup	class
202202775	26.11974627	28.87288732	0	22.06394306	28.23526387	0	0	99.713	0	0	86.577	57.81759587	24.6986747	71.09626578	23.72352553	12.31019224	23.26277341	27.35025641	29.19867442	33.75561181	0	28.92609917	74.699	43.22457976	45.73966816	99.74	97.668	33.88704319	96.988	48.25880597	90.58491603	58.49652941	92.96502513	99.145	69.53637086	93.023	0	0	0	17.24725705	0	0	0	22.98643792	0	0	0	0	30.35131629	0	38.96453951	22.59861017	0	0	0	54.2631137	16.6665098	0	0	27.6123806	18.22759866	30.60096175	0	32.6287432	34.05967302	52.59677052	19.68307692	36.01547893	36.45207097	0	0	32.87312155	0	15.56141837	0	0	0	31.21568785	26.97074689	0	21.83875287	17.41774174	0	25.98856497	16.78679137	0	0	0	0	0	32.94104314	0	33.46498819	0	0	10.31454545	31.75151555	0	0	0	0	0	0	0	35.12880562	16.76475	21.05280186	0	33.44234584	0	0	0	99.484	85.008	99.321	54.28607755	39.62938519	Tarassovi	4
201801189	27.61166418	30.98623239	0	22.42015302	25.54621008	27.33841966	22.94686957	14.3677069	83	45.67489273	20.47004027	32.44846018	98.494	19.26887043	49.84968468	0	72.50739577	30.76888034	25.58114729	26.58253165	0	31.81780165	31.92795181	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	51.75884757	0	0	33.48851163	25.76073302	25.06051582	0	24.54381095	29.80099338	0	25.59791388	26.67767114	0	26.44252644	32.19497561	0	29.71286901	70.89221127	38.96453951	80.79105085	87.662	0	0	0	22.54908333	0	0	28.35853731	21.23730936	95.355	91.544	90.03	95.64	92.29514238	95.701	91.954	93.871	0	13.78371892	80.93886188	42.34775681	25.76579082	90.116	37.74	82.59788971	80.38712983	28.21563485	13.65369231	54.598	17.41756757	0	80.79105085	0	64.69122963	26.39202663	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	28.36515385	0	0	0	11.27036885	0	0	54.66848048	0	0	Autumnalis	2
898	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	22.29150464	27.64384615	0	0	0	11.27036885	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
puo_1247	27.61164179	30.98630282	0	23.13135943	23.19327059	26.85870504	21.98052174	13.79312644	83.333	46.0202699	15.43645638	32.15294985	76.506	22.92329568	51.95182583	0	75.529	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	30.49377578	0	0	0	28.6145	0	24.42774046	0	52.26142714	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	26.84550503	0	26.20191106	30.24421463	0	28.43484984	70.89221127	38.96453951	75.70585311	87.338	0	0	0	25.24529412	0	0	29.10447761	21.23730936	98.907	98.897	91.23851964	99.183	96.48268844	96.154	88.889	99.677	0	18.64858649	81.76767956	42.97706918	25.51067857	91.08518023	37.74013462	82.59811275	84.53084254	29.04553942	11.73096538	53.448	17.71756757	0	95.48	0	65.92601481	25.18148184	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	21.98164706	25.72100962	0	0	0	7.786772541	0	0	55.17779287	0	0	Autumnalis	2
201700955	88.06	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.47873356	0	30.76888034	30.74911628	29.1138481	0	31.81780165	73.795	0	31.83881166	0	61.65832383	0	83.434	32.33787065	64.37618321	0	22.11055276	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	90.096	70.89221127	79.29180926	22.59885876	0	32.72690909	64.53923404	54.78018605	20.83354657	11.5451511	0	80.597	41.97311037	95.628	91.728	29.30557704	95.368	21.10528476	25.79201357	34.86576628	93.548	0	0	32.59679558	11.11124528	24.74507653	0	28.36538462	30.3924902	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.03804087	0	0	0	7.786772541	32.53028571	0	54.66848048	0	0	Pyrogenes	1
201501058	29.10474627	30.98630282	0	22.77561566	28.5710084	0	0	22.41390805	0	0	30.87281208	39.233	0	31.22886047	0	34.40147049	0	93.58955983	97.933	86.498	91.944	83.471	93.675	97.77	95.51542601	0	0	0	73.795	0	28.49922392	0	22.27809045	0	0	34.41816744	0	0	0	17.41308126	0	0	0	22.81898993	0	0	0	0	30.99000319	0	38.69228338	23.72844068	0	0	0	0	0	31.23922581	24.21064737	29.85095522	21.23753846	31.69431694	0	28.39864048	34.33232698	20.77037186	17.87315385	36.78153257	37.41945806	0	13.78365405	34.80632044	0	0	0	0	0	31.49190608	28.21540249	0	22.98850575	17.41756757	0	26.55381921	15.58754676	0	0	95.604	35.18502315	44.28617143	96.078	100	93.70064173	88.406	96.035	93.007	99.836	82.561	100	100	0	0	0	81.9876087	0	16.47048529	20.43341176	0	0	0	0	11.06541803	13.42531842	11.8614827	78.09817997	0	0	Mini	3
valbuzzi	26.86525373	30.98623239	0	22.42015302	23.36137311	27.09815348	22.70504348	14.36786207	83	45.67489273	20.47004027	31.85853982	86.145	19.26887043	50.75063063	0	76.737	30.76888034	31.00768992	26.16007595	0	31.81780165	32.22878313	0	20.17914798	0	0	0	28.31346084	0	24.68181679	0	51.59126298	0	0	33.48851163	25.05877283	25.54756691	0	24.37843449	30.13266556	0	25.59791388	25.00005369	75.2019407	26.68295192	32.19497561	79.839	29.39311821	69.4831784	38.41964305	81.35621469	0	0	0	0	22.54908333	0	0	28.35853731	21.23730936	95.355	61.94838235	46.82798187	95.64	92.62958124	95.475	91.954	92.581	0	13.78371892	32.87264917	42.55812159	25.5104949	89.341	37.50021635	82.84316912	29.55769337	100	0	54.598	17.41756757	0	81.35621469	0	64.44417778	26.14966344	0	0	0	29.02007843	0	35.03924409	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	18.26609907	28.12501442	0	0	0	7.786772541	0	0	36.67241256	0	0	Grippotyphosa	2
201601172	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
201101154	29.10474627	31.68982394	0	21.70785053	28.90771429	0	0	22.41351724	0	0	29.53032886	38.938	0	31.894	0	34.23289713	0	93.16287607	98.45	85.65405907	90.833	83.884	91.566	98.285	95.9642287	0	0	0	72.892	0	25.95381679	0	22.27809045	0	0	34.41816744	0	0	0	17.24725705	0	0	0	22.81898993	0	0	0	0	31.30977636	0	38.96453951	23.72908475	0	0	0	0	0	29.37193548	24.73653684	29.10447761	22.0735786	33.06047541	0	28.7010574	36.51189646	20.60321608	17.87315385	37.16505747	36.77419355	0	12.70261622	35.35927072	0	0	0	0	0	32.32082873	28.63113693	0	22.98850575	17.41774174	0	26.55362712	17.98551559	0	0	94.505	35.18502315	44.28617143	96.471	98.068	94.09408661	88.406	95.595	93.531	94.926	82.34	98.614	97.403	0	0	0	78.67449275	0	16.17648529	23.52920433	0	0	0	0	0	13.7693253	12.19130148	77.75891681	0	0	Mini	3
fmas_aw3	88.06	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.47873356	0	30.76888034	30.74911628	29.1138481	0	31.81780165	73.795	0	31.83881166	0	61.65832383	0	83.434	32.33787065	64.37618321	0	22.44572864	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	90.096	70.89221127	79.29180926	22.59885876	0	32.72690909	64.53923404	54.78018605	20.83354657	11.5451511	0	80.597	41.97311037	95.628	91.728	29.30557704	95.368	21.10528476	25.79201357	34.86576628	93.548	0	0	32.87264917	11.11124528	24.74507653	0	28.36538462	30.3924902	30.93875414	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	23.21990712	24.03804087	0	0	0	11.27036885	32.53028571	0	54.66848048	0	0	Pyrogenes	1
200703021	27.61164179	30.98630282	0	23.13135943	23.36151261	26.85870504	23.67163043	14.65527874	83.667	46.36663668	15.10055034	32.15294985	76.506	23.2557907	51.95182583	0	75.529	30.34182051	31.0073385	27.00394937	0	31.40542149	32.22856928	0	28.2509417	0	0	0	29.21673193	0	24.42774046	0	52.26142714	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	27.01355201	74.393531	26.20191106	30.24421463	77.688	28.43484984	70.89221127	38.96453951	75.14106215	0	0	0	0	22.54921078	0	0	29.10447761	21.23730936	98.907	98.897	90.93643505	99.183	95.98037688	96.38	88.889	99.677	0	18.64858649	33.14881768	41.71950524	22.19395918	90.5040562	36.53804808	82.35324755	31.49168785	79.253	0	54.023	16.21595195	0	97.175	0	65.92581728	25.18148184	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	22.29129412	25.72100962	0	0	0	7.786772541	0	0	55.17779287	0	0	Grippotyphosa	2
178114	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	99.578	100	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	22.44572864	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	0	0	29.39311821	70.89221127	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	21.23730936	33.06036885	0	29.00347432	36.23941962	21.10528476	19.23108597	34.48272414	35.80629677	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.50263768	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.36683192	0	0	Hebdomadis	3
433_izsler	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
niid13	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
rga	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
138065	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	99.578	99.722	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	22.44572864	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	0	0	29.39311821	70.89221127	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	21.23730936	33.06036885	0	29.00347432	36.23941962	21.10528476	19.23108597	34.48272414	35.80629677	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.50263768	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.36683192	0	0	Hebdomadis	3
202103007	27.61164179	30.98630282	0	23.13135943	23.36151261	27.81807194	23.9133913	13.79312644	83.667	46.0202699	15.43645638	32.15294985	76.506	22.92329568	51.95182583	0	75.529	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	30.49377578	0	0	0	28.6145	0	24.42774046	0	52.26142714	0	0	33.95333953	26.69759251	24.81728467	0	24.04629187	29.80098675	0	24.88076555	27.01355201	0	27.40413702	29.26829268	0	28.43484984	70.89221127	38.96453951	53.10735593	87.013	0	0	0	54.65671569	0	0	29.10447761	21.23730936	98.634	98.897	91.23851964	99.183	95.98037688	96.38	88.889	99.677	24.75279703	99.73	75.69051105	41.08990985	99.745	66.47257364	36.53859375	63.23544118	100	29.04553942	0	100	98.1981982	98.14	52.54210169	23.02127098	100	24.69723971	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	22.29129412	25.72125	0	0	0	7.786772541	0	0	55.51752122	0	0	Pomona	2
mm0168ck	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
20021189	27.61164179	30.98630282	0	23.13135943	23.36151261	26.85870504	23.67163043	14.65527874	83.667	46.36663668	15.10055034	32.15294985	76.506	23.2557907	51.95182583	0	75.529	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	28.2509417	0	0	0	28.6145	0	24.42774046	0	52.42872864	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	27.01355201	74.393531	26.20191106	30.24421463	77.688	28.43484984	70.89221127	38.96453951	75.14106215	0	0	0	0	22.54921078	0	0	29.10447761	21.23730936	98.907	98.897	91.23851964	99.183	96.14781407	96.38	88.889	99.677	0	18.64858649	33.14881768	41.71950524	22.19395918	90.5040562	36.53804808	82.10828676	31.49168785	79.253	0	54.023	16.21595195	0	97.175	0	65.92581728	25.18148184	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	22.29129412	25.72100962	0	0	0	7.786772541	0	0	55.17779287	0	0	Grippotyphosa	2
fiocruz_lv3409	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
202101402	38.80632836	99.296	98.606223	55.872	43.86578824	99.76	58.45365459	38.21851149	0	0	82.215	54.27759292	0	68.77067774	0	13.32226644	0	25.21333333	27.13203101	29.1138481	0	29.7517686	73.795	29.67433276	32.28668161	0	60.36297668	0	83.735	32.58705473	64.88525191	0	22.2779397	41.88057692	0	33.48851163	69.08620141	39.41629197	0	45.77146269	46.35798675	0	35.88474163	63.92611074	0	72.83649038	32.68283171	0	29.71286901	99.531	38.96453951	80.79105085	89.286	0	0	53.48885788	22.54908333	11.71483871	0	37.31320896	63.54547157	95.628	91.912	29.30557704	95.368	21.10531658	19.00486425	34.86576628	92.258	0	0	81.49154696	12.78839413	25.5104949	0	37.01963942	82.10794118	80.11001105	29.04587552	0	54.598	17.41756757	0	80.79105085	0	64.93838519	25.42365617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	41.89813748	0	0	0	0	0	0	0	0	18.23513824	21.672	27.64384615	0	0	0	7.786772541	31.84118417	0	54.66848048	0	0	Icterohaemorrhagiae	1
202200045	26.11974627	28.87288732	0	22.41978648	28.40329916	0	0	98.851	0	0	86.577	57.81759587	23.49406627	70.76460465	21.32162162	12.47876223	23.56456798	27.35025641	29.19867442	32.91181435	0	28.92609917	75	43.05299657	45.73966816	99.74	97.927	37.20914286	97.892	86.81560448	90.33056489	65.68660131	93.30005025	97.863	82.78184768	92.558	0	0	0	17.41308126	0	0	0	22.81898993	0	0	0	0	30.03225559	0	38.96453951	22.59882486	0	0	0	54.52177003	0	0	0	27.6123806	18.06035117	30.60096175	0	32.62870091	34.05967302	52.42918593	19.68307692	36.01547893	35.48374194	0	0	32.87264917	0	0	0	0	0	31.21568785	26.97074689	0	21.83875287	17.41774174	0	25.98856497	16.78679137	0	0	0	0	0	32.94104314	0	33.85787008	0	0	10.31454545	32.24268412	0	0	0	0	0	0	0	56.90840984	16.76475	30.96017337	0	33.93190375	0	0	11.88534836	99.656	84.84319275	99.321	53.87757551	70.74103704	Tarassovi	4
201801184bis	38.80632836	100	100	55.16	44.03341176	72.66182254	53.62342029	37.93089943	0	0	81.544	53.98182891	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.494	29.67433276	31.38970404	0	61.65832383	0	83.434	32.83557463	64.63149364	0	22.44572864	41.45291453	0	33.48851163	62.99780796	37.95582482	0	45.77146269	45.03274172	0	36.1247823	64.26138926	76.81963342	100	0	100	29.39311821	70.42220657	39.23679564	22.59885876	0	32.72690909	68.79451064	55.55518346	0	11.5451511	0	37.31320896	63.88004013	95.628	91.912	29.30557704	95.368	21.10528476	19.23108597	34.48272414	93.871	0	0	32.87264917	13.62700839	0	12.98432558	0	0	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	17.26639808	0	0	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	7.786772541	32.01399656	0	54.83872666	0	0	Canicola	1
moskva	27.61164179	30.98630282	0	23.13135943	23.36151261	26.85870504	23.67163043	14.65527874	83.667	46.36663668	19.46286242	32.15294985	76.506	23.2557907	51.95182583	0	75.529	30.34182051	31.0073385	27.00394937	0	31.40542149	32.22856928	0	28.2509417	0	0	0	29.21673193	0	24.42774046	0	52.42872864	0	0	33.95333953	25.76147541	24.57405353	0	24.04629187	30.13253642	0	25.35915072	27.01355201	74.393531	26.20191106	30.24421463	77.688	28.43484984	70.89221127	38.96453951	75.14106215	0	0	0	0	22.54921078	0	0	29.10447761	21.23730936	98.907	98.897	91.23851964	99.183	96.14781407	96.38	88.889	99.677	0	18.64858649	33.14881768	41.71950524	22.19395918	90.5040562	36.53804808	82.35324755	31.49168785	79.253	0	54.023	17.71756757	0	97.175	0	65.92581728	25.18148184	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	22.29129412	25.72100962	0	0	0	7.786772541	0	0	55.17779287	0	0	Grippotyphosa	2
fmas_ap7	27.61166418	30.98623239	0	22.06419929	25.54621008	27.33841966	22.94686957	14.36786207	83	45.67489273	19.79881208	31.85853982	99.096	21.59449834	50.15	0	72.50739577	30.76888034	30.74911628	26.58253165	0	31.81780165	31.92795181	0	31.83881166	0	0	0	29.51810241	0	24.68181679	0	52.09401675	0	0	33.48851163	25.29288993	25.30374696	0	26.36826866	30.13266556	0	25.8372823	26.67767114	0	26.68248798	31.95146341	0	29.39311821	68.54460094	38.69228338	81.35630508	87.662	0	0	0	22.30433333	0	0	28.35853731	21.40442308	95.628	91.544	90.332	95.64	92.62958124	95.701	92.337	92.581	0	13.78371892	81.7678895	42.34775681	25.76579082	90.116	37.49960577	82.84352941	78.17708287	28.21563485	90.76922115	55.172	17.41756757	0	80.79105085	0	64.44448395	26.14966344	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	23.21990712	27.884875	0	0	0	11.27036885	0	0	54.83872666	0	0	Autumnalis	2
