	WP_155243473.1	WP_004450657.1	WP_017214719.1	WP_000206940.1	WP_036063866.1	WP_000776640.1	WP_004754967.1	WP_198289705.1	WP_004434773.1	WP_016560449.1	WP_016560457.1	WP_004434874.1	WP_002733534.1	WP_017214735.1	WP_004450681.1	WP_002727923.1	WP_016560441.1	WP_017214714.1	WP_004434629.1	WP_001968196.1	WP_002725873.1	WP_002727925.1	WP_017214737.1	WP_004450713.1	WP_002740063.1	WP_000883343.1	WP_000694279.1	WP_004420971.1	WP_016560426.1	WP_002721301.1	WP_002740848.1	WP_004450693.1	WP_002740917.1	WP_016560398.1	WP_036032236.1	WP_002721297.1	WP_004421032.1	WP_017214691.1	WP_243817856.1	WP_017214689.1	WP_004434481.1	WP_004421149.1	WP_016560456.1	WP_004434939.1	WP_002740298.1	WP_000050434.1	WP_232426365.1	WP_099046747.1	WP_036032239.1	WP_003009327.1	WP_004456870.1	WP_243817854.1	WP_004503087.1	WP_003009905.1	WP_020981230.1	WP_004753843.1	WP_000715958.1	WP_036032297.1	WP_020981249.1	WP_002740998.1	WP_002081174.1	WP_004754565.1	WP_004421446.1	WP_157434982.1	WP_000855241.1	WP_232417455.1	WP_053522407.1	WP_016748630.1	WP_002733627.1	WP_004753611.1	WP_020981272.1	WP_004777126.1	WP_004434756.1	WP_017214686.1	WP_004434989.1	WP_016560467.1	WP_004421360.1	WP_162833666.1	WP_002727927.1	WP_004766690.1	WP_002740294.1	WP_036096920.1	WP_232724703.1	WP_051060727.1	WP_020981199.1	WP_279575096.1	WP_004450690.1	WP_004421471.1	WP_002740024.1	WP_004498219.1	WP_002740861.1	WP_004279997.1	WP_282974009.1	WP_004421318.1	WP_000653659.1	WP_004450672.1	WP_198289710.1	WP_243829358.1	WP_004434466.1	WP_017214692.1	WP_026054882.1	WP_243817855.1	WP_004503036.1	WP_032853071.1	WP_017214711.1	WP_004434561.1	WP_002733618.1	WP_002727921.1	WP_004421440.1	WP_002740729.1	WP_000406134.1	WP_004421460.1	WP_002733636.1	WP_004434686.1	WP_017214717.1	WP_004434663.1	WP_004434462.1	WP_004421329.1	WP_061217842.1	WP_004450706.1	WP_004434437.1	WP_017214722.1	WP_004421390.1	WP_032912999.1	WP_004421009.1	WP_004448468.1	WP_232724681.1	WP_002740826.1	WP_004434771.1	WP_004479640.1	WP_002733711.1	WP_004434738.1	WP_002733615.1	WP_004434740.1	WP_036063888.1	WP_016560406.1	WP_002733572.1	WP_004421346.1	WP_017214721.1	WP_002733646.1	WP_004450670.1	WP_000797485.1	WP_003009508.1	WP_000600954.1	WP_000378095.1	WP_016748641.1	WP_004434935.1	WP_243815746.1	WP_032921258.1_26	WP_001084686.1	WP_232428240.1	WP_004766738.1	WP_004421044.1	WP_001256699.1	WP_232436020.1	WP_230665944.1	WP_020981216.1	WP_002740721.1	WP_017214685.1	WP_004434810.1	WP_017214720.1	WP_017214712.1	WP_004434567.1	WP_004434460.1	WP_020981159.1	WP_244266170.1	WP_002081175.1	WP_004434732.1	WP_004434477.1	WP_000980525.1	WP_238323712.1	WP_004434977.1	True_serogroup	class
cr2621	0.0	97.571	0.0	57.30677363896848	98.084	38.84796468401487	87.166	64.16425938566553	47.701534482758625	46.172809876543205	22.465797260273973	44.42563175675675	93.3135075987842	66.30971122994652	95.701	86.014	55.172	0.0	38.792672413793106	79.48717948717949	75.47171698113208	80.864	0.0	91.613	85.94755555555555	0.0	47.16987547169811	87.45119019607844	31.767754143646407	89.62799999999999	90.152	95.71474571428571	90.498	20.096949152542372	0.0	81.772	0.0	0.0	69.63328272251309	19.61268765133172	60.59896774193549	56.52130434782609	0.0	0.0	85.7457461024499	76.99637699680511	27.754861224489797	29.68766796875	0.0	80.06525490196078	99.148	45.80643548387096	0.0	75.172	42.628317307692306	0.0	90.07646564885496	0.0	33.542767295597486	90.189	0.0	78.248	0.0	0.0	0.0	0.0	68.91647880690739	17.417741741741743	89.888	53.83345826235094	38.55949576271186	12.335588815789475	17.89944970414201	24.064411764705884	0.0	23.674354166666664	100.0	49.81134339622641	79.078	0.0	86.777	81.10405095541401	0.0	31.09785975609756	16.786791366906474	69.74763025210083	96.667	96.226	87.67867048710602	83.38217492711371	88.828	86.23867889908257	59.80413725490196	0.0	70.482	0.0	98.324	0.0	52.8203076923077	0.0	89.315	73.21418367346939	66.415	90.645	47.98326114649682	0.0	76.89801980198021	90.136	0.0	87.5	49.462564516129035	99.2	86.936	45.67489273356402	0.0	21.79160774818402	0.0	98.851	68.97840145985403	63.14213293051359	25.000359375000002	0.0	69.48043831168832	100.0	92.63517441860465	58.13947674418605	40.869469565217386	91.803	30.03052852852853	30.939193370165743	79.70999758454107	24.279036057692306	81.35575141242937	0.0	66.332	18.11208673469388	85.32569293478261	13.435285714285715	0.0	95.135	87.613	0.0	88.98542608695652	33.20712452830188	89.86497297297296	88.298	51.35142342342343	17.845050505050505	91.94836363636362	71.044	0.0	30.9679064516129	96.97	0.0	0.0	14.563223300970874	17.735939622641506	92.727	0.0	0.0	17.08229366602687	0.0	25.15754716981132	0.0	32.71622839506173	0.0	0.0	0.0	0.0	82.57220746887965	0.0	98.973	Grippotyphosa	2
lp101	0.0	93.927	0.0	48.13740687679083	91.571	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	65.18554074074075	98.35599999999998	58.78329054054054	98.48	64.17133689839572	95.475	86.71321678321678	55.172	0.0	37.06920114942528	0.0	72.64116981132075	85.802	91.42871836734695	0.0	86.601	0.0	0.0	95.882	81.49166022099448	95.745	92.04501136363636	89.14314285714285	95.475	88.62000000000002	0.0	92.911	0.0	0.0	76.1780052356021	25.90808716707022	79.26239170506912	54.89152173913043	0.0	0.0	89.087	99.681	100.0	15.234375	0.0	80.719	82.38628125	68.06485806451613	87.662	80.6896551724138	45.833743589743584	98.34	100.0	0.0	42.13833962264151	94.717	0.0	58.00595166163142	90.722	0.0	0.0	0.0	59.811978021978014	17.417567567567566	93.258	83.64535775127769	0.0	94.73657894736843	68.047	25.1338743315508	0.0	92.045	92.086	25.282837735849057	84.397	98.80600000000001	86.501	80.67898513800424	0.0	0.0	0.0	10.644285714285715	82.667	91.509	89.6850429799427	82.21579008746356	95.368	86.85024464831804	82.10794117647059	91.401	77.1085843373494	0.0	69.83204469273743	0.0	68.718	0.0	85.479	95.663	67.547	92.258	13.800382165605097	0.0	88.449	95.918	29.850850746268655	91.912	0.0	97.6	95.48699999999998	45.67489273356402	0.0	28.813414043583535	72.53242060085837	96.935	83.57646715328468	90.03	22.65609375	0.0	89.935	84.828	91.86056589147287	90.31	0.0	95.628	30.030285285285284	81.49154696132597	82.609	37.25971875	80.79105084745763	0.0	92.96501842546063	25.765790816326533	90.21701086956521	40.47591836734694	0.0	95.676	54.38093655589124	0.0	89.565	98.868	99.324	90.95699999999998	51.65177177177178	27.609333333333332	85.71428571428571	98.99	0.0	94.19316774193548	95.455	0.0	15.568988023952096	53.88368932038834	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	0.0	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
201800890	0.0	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	63.82264163822526	41.95365517241379	100.0	99.45199999999998	58.10803716216216	97.872	61.49757219251337	96.38	87.4121118881119	100.0	0.0	37.93068965517241	86.538	70.75439622641508	93.519	87.75477551020407	80.645	89.216	0.0	0.0	95.882	100.0	98.936	98.485	92.28557142857143	100.0	99.516	0.0	98.987	0.0	0.0	52.0939554973822	24.697239709443096	76.95812903225807	55.97804347826087	0.0	24.75279702970297	91.537	91.05415974440895	21.632767346938778	10.54694140625	0.0	80.392	83.52250568181817	67.74181935483871	87.013	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.08990985324947	100.0	0.0	99.69800000000001	90.206	0.0	0.0	0.0	59.654722135007844	98.1981981981982	97.004	99.148	0.0	100.0	69.231	21.123176470588234	0.0	100.0	93.525	28.301705660377355	86.879	86.567	86.226	80.67932484076432	0.0	32.317243902439024	23.021270983213427	47.898901960784315	83.333	93.396	91.9773524355301	85.131	99.183	87.4617125382263	63.23544117647058	93.949	76.506	0.0	88.827	0.0	69.231	0.0	86.301	96.684	67.17	99.677	33.33312951167728	0.0	91.089	95.578	29.10428358208955	98.897	0.0	97.6	98.57500000000002	46.020269896193774	0.0	29.782474576271188	72.1027296137339	95.785	83.21214598540146	91.23851963746223	22.265859375	0.0	87.987	84.828	91.08558139534883	66.47257364341085	0.0	98.634	30.33007507507508	75.69051104972377	82.36672463768116	36.538593750000004	52.54210169491525	15.358361774744028	95.9803768844221	99.745	96.196	39.45563095238094	0.0	96.757	75.529	0.0	90.435	90.566	90.8780945945946	100.0	51.95182582582582	23.56892929292929	50.64964155844156	85.522	0.0	98.387	94.697	98.14	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	99.72999999999999	0.0	0.0	0.0	29.045539419087135	0.0	98.288	Pomona	2
kirsch_ratnapura1236	0.0	31.173716599190282	0.0	38.10856160458453	88.123	38.475747211895914	99.465	63.481365187713315	40.80491379310345	65.1854987654321	98.63	58.27730405405406	97.872	0.0	96.38	87.4121118881119	53.44799999999999	0.0	37.643517241379314	86.538	70.75439622641508	93.519	90.20375510204082	80.645	89.54244117647059	0.0	0.0	95.882	31.215621546961323	98.67	98.864	92.28557142857143	99.548	93.462	0.0	98.734	0.0	0.0	51.832719895287966	26.150200968523006	77.65008986175116	0.0	0.0	0.0	91.091	91.693	21.632767346938778	14.0625	0.0	80.06527450980393	83.80641477272728	68.3868935483871	0.0	80.00044137931035	43.26948717948718	99.585	94.65645801526716	0.0	42.5581215932914	99.623	0.0	97.885	90.722	0.0	0.0	0.0	59.96823861852434	17.71756756756757	97.378	98.467	0.0	98.52	69.379	21.390056149732622	0.0	0.0	93.525	69.81101886792452	87.234	84.92521194029851	85.399	80.89217834394904	0.0	32.317243902439024	0.0	47.898901960784315	83.333	0.0	91.9773524355301	84.84	98.91	86.5440366972477	85.53872549019607	94.586	76.506	0.0	89.385	0.0	69.231	0.0	87.123	96.684	66.792	99.355	82.37752866242037	0.0	91.419	95.578	29.10428358208955	97.978	79.839	97.6	98.57500000000002	46.020269896193774	0.0	28.571796610169493	71.67400858369099	95.785	82.48151824817518	90.6343504531722	22.65609375	0.0	0.0	84.828	30.619856589147286	90.116	20.000121739130435	98.907	30.33007507507508	33.14881767955801	80.1936811594203	36.29809375	96.61000000000001	15.358361774744028	96.6501256281407	27.040653061224493	95.92399999999999	0.0	0.0	96.757	74.622	0.0	90.435	90.943	90.54071621621623	0.0	51.651960960960956	71.04393939393941	84.93494025974026	84.848	0.0	98.387	95.455	0.0	20.958293413173653	14.077669902912621	0.0	98.485	0.0	0.0	0.0	0.0	24.527933962264154	0.0	33.95046296296296	14.324254054054055	0.0	0.0	0.0	99.17	0.0	97.945	Grippotyphosa	2
ut364	11.700263254113345	94.332	0.0	68.48128080229226	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	71.69816981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	95.882	94.19856353591159	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	75.91589005235602	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	89.087	99.681	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.675	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	69.27414525139665	35.70040307101728	68.974	0.0	85.205	95.663	67.547	93.548	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	74.86229281767956	81.884	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	27.945999999999998	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	96.1165582524272	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
fmas_pn5	0.0	94.737	0.0	100.0	92.337	38.10430483271375	98.92999999999999	64.84592491467576	44.827632183908044	64.44417777777778	98.904	58.78329054054054	98.48	61.49757219251337	95.701	88.11218181818181	54.598	0.0	37.06920114942528	0.0	70.75439622641508	92.901	89.79624489795918	0.0	89.869	0.0	21.132075471698112	95.49	30.93875414364641	98.67	92.04501136363636	89.14314285714285	95.023	86.683	0.0	98.987	0.0	0.0	76.7014554973822	26.63438983050847	78.80214746543778	55.97804347826087	0.0	0.0	91.759	91.05415974440895	100.0	27.343734375	0.0	79.739	82.38633522727272	67.74181935483871	0.0	80.6896551724138	45.833743589743584	65.56045643153527	98.473	0.0	42.347756813417185	100.0	0.0	58.00595166163142	90.206	0.0	0.0	0.0	59.96823861852434	13.513360360360362	92.884	98.126	0.0	97.697	19.378375739644973	24.0644679144385	0.0	93.75	93.525	84.15056603773584	87.943	100.0	85.675	80.67932484076432	0.0	0.0	0.0	0.0	83.0	93.082	91.69045272206304	84.548	98.093	86.23877675840978	83.33309068627452	94.904	77.1085843373494	0.0	82.12286033519553	0.0	68.974	0.0	85.753	95.918	67.17	99.355	65.1807600849257	0.0	91.419	95.578	29.10428358208955	99.081	79.839	97.6	98.57500000000002	45.67489273356402	0.0	29.05530266343826	71.24455364806867	95.019	83.21214598540146	90.03	23.828359374999998	0.0	88.312	84.828	91.86056589147287	88.566	0.0	95.902	30.030285285285284	33.14881767955801	80.91802898550725	37.74069711538461	80.79105084745763	0.0	92.96501842546063	26.020081632653064	95.652	40.646452380952375	0.0	95.676	54.38093655589124	0.0	90.145	89.811	99.324	98.40399999999998	51.65177177177178	54.20856565656565	87.53236363636364	83.8386026936027	0.0	99.677	95.455	0.0	20.958293413173653	14.077669902912621	59.245	95.152	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	0.0	0.0	0.0	100.0	0.0	97.945	Grippotyphosa	2
bolman	11.700263254113345	94.332	0.0	46.41816618911175	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	74.60752879581152	24.697239709443096	64.2858801843318	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.453039062499998	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	28.511446540880506	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	63.68741899441341	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	36.24025581395348	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	84.93506493506493	98.99	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
pina1294	99.817	82.591	100.0	96.848	35.248808429118775	89.405	95.18700000000001	96.928	97.701	37.77807407407408	0.0	98.649	94.833	100.0	28.054407239819007	85.31486013986014	41.37883908045977	100.0	37.06866379310345	0.0	71.69816981132075	89.815	100.0	0.0	86.601	0.0	21.886437735849057	98.235	74.58539226519338	96.809	96.212	80.57153714285714	96.833	30.266392251815983	0.0	93.418	0.0	100.0	70.41849214659686	100.0	94.00929032258064	55.97804347826087	0.0	97.77238861386138	88.419	88.81832587859425	21.22462857142857	13.6719140625	0.0	79.085	82.38588352272727	94.839	0.0	77.24097931034484	99.359	0.0	91.60280152671754	0.0	100.0	66.792	0.0	44.71318429003021	0.0	0.0	0.0	0.0	59.02669387755102	16.51674174174174	94.007	84.66801533219761	100.0	0.0	97.929	100.0	30.935136690647486	59.84884469696969	92.806	55.09455094339623	86.525	43.731476119402984	86.226	80.46745222929935	46.730834615384616	0.0	100.0	41.176672268907566	43.66648000000001	44.339547169811325	90.25787965616045	81.63241982507289	34.605204359673024	86.85024464831804	37.25469607843137	83.758	45.481852409638556	46.32740112994351	0.0	0.0	98.205	100.0	87.123	69.13247448979591	92.4528	90.0	80.46748195329087	0.0	87.459	95.238	26.865373134328358	38.051922794117644	0.0	27.6	95.962	97.232	100.0	99.031	93.562	86.2072643678161	80.65693430656934	19.637160120845923	23.047265624999998	100.0	0.0	80.00048275862069	81.39510077519381	41.472470930232554	33.91304347826087	32.78677595628415	30.93115315315315	80.66345303867404	82.85060869565218	98.558	44.6324011299435	0.0	57.78921943048577	27.29558928571429	91.304	32.9931462585034	100.0	96.216	45.61893051359517	0.0	87.826	89.057	64.86444594594595	61.17045744680851	49.84945945945945	95.96	84.93506493506493	85.18521212121212	0.0	67.742	90.152	0.0	98.802	91.74745145631067	100.0	95.455	100.0	0.0	99.808	100.0	25.157207547169808	0.0	100.0	0.0	12.138895953757226	0.0	97.279	29.045302904564313	99.82	96.575	Australis	2
ip1512011	11.700263254113345	94.332	0.0	84.24096275071632	91.954	38.662122676579926	93.04799999999999	64.84592491467576	0.0	0.0	0.0	58.61530405405406	97.872	0.0	95.701	0.0	23.562879310344826	0.0	38.2183908045977	100.0	72.64116981132075	86.111	0.0	79.355	85.948	100.0	95.84905660377359	96.078	29.55754143646409	0.0	92.42464772727273	90.57148285714285	95.475	0.0	60.61569230769231	0.0	0.0	0.0	67.27715183246073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	0.0	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	0.0	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	17.417567567567566	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	15.90914393939394	92.086	50.94351698113208	83.688	0.0	36.087685950413224	81.315923566879	13.653692307692308	31.707634146341462	0.0	16.52672268907563	83.0	90.881	89.39814326647564	0.0	95.63999999999999	86.85024464831804	0.0	0.0	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	91.912	0.0	97.2	18.052161520190023	46.020269896193774	0.0	0.0	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	0.0	0.0	95.628	30.33007507507508	32.320662983425414	0.0	0.0	26.55362711864407	0.0	92.46186264656617	0.0	0.0	0.0	0.0	95.676	76.737	96.552	27.536417391304347	28.30215849056604	99.324	0.0	51.651297297297305	94.276	19.220974025974026	0.0	0.0	14.838787096774194	95.455	0.0	20.958293413173653	97.57286407766989	8.49056603773585	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
3522_ct	0.0	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	63.481365187713315	41.95365517241379	100.0	100.0	58.44558108108108	97.872	61.49757219251337	96.38	87.4121118881119	100.0	0.0	37.93068965517241	86.538	70.75439622641508	93.827	89.79624489795918	80.645	88.889	0.0	23.395875471698115	95.882	100.0	98.67	98.864	92.00038857142857	99.548	100.0	0.0	98.987	0.0	0.0	13.088910994764397	24.697239709443096	25.115311059907835	55.97804347826087	99.363	25.742586633663368	91.537	92.01308626198083	21.632767346938778	60.9375	0.0	80.719	83.2385965909091	52.25812903225807	87.013	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	16.981232704402515	100.0	0.0	99.69800000000001	62.37136082474227	0.0	0.0	0.0	59.654722135007844	100.0	97.004	100.0	0.0	100.0	28.402100591715975	21.390056149732622	0.0	100.0	93.525	56.98107169811321	86.879	0.0	85.95	80.67932484076432	0.0	32.317243902439024	23.261755395683455	48.17942857142856	83.667	93.082	91.69045272206304	84.84	98.91	87.15550458715597	63.23544117647058	93.949	76.506	0.0	89.385	0.0	69.231	0.0	86.575	96.684	67.17	99.677	23.142242038216562	0.0	91.089	95.578	29.10428358208955	98.897	0.0	97.6	98.57500000000002	46.36663667820069	0.0	30.02440677966102	71.67400858369099	95.785	82.11719708029197	91.23851963746223	22.65609375	0.0	87.987	84.828	91.08558139534883	16.86046511627907	0.0	98.907	30.33007507507508	75.69051104972377	82.12527536231885	36.538593750000004	52.54210169491525	15.358361774744028	96.14781407035176	100.0	96.196	39.45563095238094	0.0	96.757	75.529	0.0	90.435	90.566	90.8780945945946	100.0	51.95182582582582	94.949	84.6756	86.19562289562289	71.46328292682927	79.0326	95.076	96.99603576537912	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	100.0	0.0	0.0	0.0	29.045539419087135	0.0	98.288	Cynopteri	2
202201150	0.0	95.142	0.0	0.0	88.506	38.475747211895914	90.374	63.481365187713315	41.95365517241379	99.75299999999999	97.80800000000002	58.10803716216216	98.176	61.49757219251337	96.606	100.0	100.0	0.0	37.93068965517241	85.897	100.0	98.765	90.20375510204082	80.0	98.039	0.0	0.0	95.686	99.724	98.936	98.106	92.00038857142857	100.0	100.0	0.0	98.228	0.0	0.0	30.104732984293193	24.697239709443096	74.8845	55.97804347826087	0.0	25.0002301980198	97.996	83.38658146964856	26.122200000000003	51.95284765624999	0.0	78.758	99.432	67.74181935483871	86.364	80.00044137931035	43.91009615384615	99.17	94.65645801526716	0.0	41.08990985324947	100.0	0.0	97.583	85.56726804123711	0.0	0.0	0.0	72.99817896389325	82.88289189189189	98.502	67.80218228279386	0.0	96.71009210526316	28.402100591715975	22.727165775401073	0.0	99.432	93.525	49.81134339622641	98.582	85.97	98.89800000000001	77.91940552016986	0.0	32.926621951219516	23.261755395683455	67.50742296918767	82.333	93.711	95.1293982808023	85.13104956268222	98.638	92.66061162079511	62.99048039215686	93.631	76.506	0.0	99.44100000000002	0.0	69.487	0.0	96.71200000000002	96.939	67.17	99.032	32.90853503184714	0.0	98.35	99.32	0.0	99.081	0.0	97.6	99.76200000000001	45.67489273356402	0.0	30.02440677966102	71.24431759656652	95.019	81.38656934306569	90.93643504531722	24.60909375	0.0	86.688	84.828	91.47307364341086	66.27919961240309	0.0	99.18	30.33007507507508	75.41396408839779	95.41089855072462	36.538593750000004	52.54210169491525	15.358361774744028	96.48268844221106	99.48999999999998	97.554	39.62587074829932	0.0	98.919	76.435	0.0	90.435	89.057	90.54071621621623	98.40399999999998	51.95182582582582	37.03690235690235	50.64964155844156	72.72766329966329	0.0	97.742	94.697	98.28299999999999	0.0	89.80555339805827	59.245	98.485	0.0	0.0	0.0	0.0	25.157207547169808	0.0	33.02439814814815	99.72999999999999	0.0	0.0	20.747999999999998	28.21563485477179	0.0	97.945	Pomona	2
201801190	11.700263254113345	94.332	0.0	34.38386246418338	91.954	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.69122962962965	0.0	58.445878378378374	98.176	64.17133689839572	95.701	86.71321678321678	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.494	91.83648163265305	79.355	86.275	100.0	95.84905660377359	95.686	80.38712983425415	95.479	92.42464772727273	90.57148285714285	95.023	88.86200000000001	61.231144615384615	92.911	0.0	0.0	50.00014397905759	26.392026634382564	26.036843317972348	54.89152173913043	79.61768152866243	0.0	88.86439643652561	99.681	21.632767346938778	13.671984375	0.0	80.719	82.95466193181818	19.35483870967742	87.662	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.347756813417185	94.717	99.71799999999999	77.03904531722054	0.0	0.0	99.779	0.0	59.497466248037675	17.417567567567566	93.258	83.64535775127769	0.0	0.0	68.047	25.1338743315508	0.0	92.045	92.086	51.698354716981136	84.397	0.0	86.501	80.89217834394904	13.653692307692308	31.707634146341462	0.0	13.165218487394958	83.0	90.881	89.6850429799427	82.21579008746356	95.63999999999999	86.85024464831804	82.59788970588235	91.401	98.494	0.0	41.899273743016764	35.892264875239924	68.718	0.0	85.479	95.918	67.547	93.871	15.711142250530786	0.0	88.779	95.918	29.104	91.544	0.0	97.6	95.48699999999998	45.67489273356402	0.0	28.813414043583535	72.53242060085837	96.935	73.7225693430657	90.03	23.04703125	0.0	87.662	84.828	92.24805813953488	90.116	0.0	95.355	30.33007507507508	80.93886187845304	82.609	37.74	80.79105084745763	0.0	92.29514237855948	25.765790816326533	89.9454945652174	40.47591836734694	0.0	95.676	72.50739577039275	100.0	89.565	98.868	99.324	90.95699999999998	49.84968468468468	0.0	85.71428571428571	98.99	95.36585365853658	19.677467741935484	95.455	0.0	20.958293413173653	63.10667475728155	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
