Strain,WP_000340715.1,WP_004421032.1,WP_004421223.1,WP_004421278.1,WP_004421326.1,WP_004421384.1,WP_004421408.1,WP_004421412.1,WP_004421447.1,WP_004421460.1,WP_004434977.1,WP_004435026.1,WP_004448459.1,WP_004448460.1,WP_004448462.1,WP_004448464.1,WP_004448466.1,WP_004448468.1,WP_004448469.1,WP_004448470.1,WP_004448471.1,WP_004448474.1,WP_004448475.1,WP_004448477.1,WP_004448479.1,WP_004448480.1,WP_004450634.1,WP_004450637.1,WP_004450644.1,WP_004450647.1,WP_004450648.1,WP_004450649.1,WP_004450654.1,WP_004450657.1,WP_004450661.1,WP_004450662.1,WP_004450670.1,WP_004450671.1,WP_004450672.1,WP_004450681.1,WP_004450688.1,WP_004450690.1,WP_004450693.1,WP_004450697.1,WP_004450698.1,WP_004450703.1,WP_004450706.1,WP_004450709.1,WP_004450713.1,WP_004450714.1,WP_004450716.1,WP_004453027.1,WP_004455929.1,WP_036062285.1,WP_036062289.1,WP_036063866.1,WP_036063869.1,WP_036063888.1,WP_061244153.1,WP_157226958.1,WP_198289710.1,WP_198510097.1,WP_232417455.1,WP_232724681.1,WP_232724703.1,WP_243817837.1,WP_243817838.1,WP_243817839.1,WP_243817840.1,WP_243817841.1,WP_243817842.1,WP_243817843.1,WP_243817844.1,WP_243817845.1,WP_243817846.1,WP_243817847.1,WP_243817848.1,WP_243817849.1,WP_243817850.1,WP_243817851.1,WP_243817852.1,WP_243817853.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243817858.1,WP_243817859.1,WP_279575096.1,target
202103009,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,47.72727272727273,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71417142857143,91.912,39.96996983408748,34.452916897506924,38.37208720930233,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.00486591478697,39.30526260217984,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,94.025,38.67918018867925,37.268691460055095,92.806,29.911846630150038,27.053867608581893,88.38209128630704,75.529,33.674222348484854,0.0,40.78069457013574,94.08613440860215,83.333,46.95246285714285,22.01476119402985,41.66664718614719,28.571431711145998,43.504330312185296,49.147593750000006,46.774164516129034,95.785,0.0,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.741309763101222,21.618403381642512,33.056613584905655,88.827,35.0339455782313,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,26.97922977624785,43.52034429400386,90.0,86.78,92.013,50.89077505567929,26.29229411764706,41.01349406175772,94.684,97.34,76.03656221198158,43.07241792168675,43.41063824289406,67.74181935483871,36.32003220663265,10.356661158376964,0.0,32.97866489361702,92.603,17.958279178338003,0
202102994,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71417142857143,91.912,39.96996983408748,34.452916897506924,41.666519379844964,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.13025939849624,39.30526260217984,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,39.308251572327045,38.67934433962264,37.268691460055095,92.806,29.911846630150034,27.053867608581893,88.38209128630704,75.529,33.7120625,0.0,40.78069457013574,94.08613440860215,83.333,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.741309763101222,89.614,34.35534040880503,88.827,40.13576870748299,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,27.882920395869192,43.35110372340426,90.0,86.78,92.013,93.31829844097996,26.29229411764706,41.01349406175772,94.684,97.34,76.03656221198158,83.8855391566265,43.41063824289406,67.74181935483871,36.32003220663265,10.132415460425008,0.0,32.20497292069633,92.603,18.082778400248987,0
LP101,81.13207547169812,0.0,93.75,92.30743846153847,38.089276433121015,35.93024302325581,35.1123829588015,51.97727966101695,51.298913961038956,49.999853333333334,49.88570205479453,87.94331205673758,31.026469254150104,55.35697142857143,89.338,39.819147812971345,35.66493628808864,53.19766666666667,40.32263870967742,62.70298378378379,95.076,38.422121584699454,53.63396741854636,39.78196049046322,34.89309359605911,39.6077091503268,91.237,27.595316729116156,36.949255084745765,91.824,37.924469811320755,37.62294018103109,54.31644244604317,29.082361673414304,27.106172684458397,92.94572614107884,54.38093655589124,30.040634906759905,0.0,35.97296108597285,92.473,82.667,45.524029523809524,20.522205223880597,53.24650811688312,59.96823861852433,43.00086404833837,48.29532386363636,0.0,96.935,54.89152173913043,90.48952173913042,39.125481087470455,32.045476893939394,67.16989056603774,49.680825031928485,91.083,13.729171102425708,88.647,0.0,56.42443575418994,40.47591836734694,0.0,0.0,0.0,89.769,53.54939814814815,56.46239285714286,57.843336601307186,36.087130235226624,0.0,88.235,84.407,92.01308626198083,94.87780846325168,0.0,40.934322248614414,94.684,96.277,78.80214746543778,86.44614457831324,43.798546511627904,68.06485806451613,36.35204017857143,26.879584921465966,0.0,0.0,90.685,9.58600062247121,1
Duyster,78.30186415094343,0.0,94.5258,94.61537538461539,41.22941178343949,36.02320802325582,35.07490543071162,53.72901242937853,0.0,49.59985893333332,50.159858219178076,90.07072482269504,29.11249310175134,55.57129142857143,90.8824,39.8492717948718,27.479317530668776,53.13959670542636,40.20962983870968,62.70285567567568,95.68177727272726,39.469100702576114,53.28331378446116,41.40135562475671,37.01145878489327,39.52927673202614,87.31959175257732,27.86680568657703,44.9716402259887,93.1446,38.1321179245283,39.87147621671258,84.82028848920864,29.89440436876505,26.781711878597594,91.70111203319502,76.01219999999998,30.451197927262132,0.0,38.31905963800905,93.44088064516129,83.33345,46.742990285714285,21.19391641791045,52.30520746753247,59.87448226059654,43.50435548841893,48.863525,66.32266580645162,95.785,55.43478260869565,69.45656739130435,45.67383924349882,31.46210196969697,66.90566301886794,49.451051596424016,92.739,13.389843299128696,90.4832,30.146750524109013,65.47468044692738,39.86374591836734,0.0,14.999956521739131,0.0,90.89099999999999,55.03075,57.17671428571428,58.627364052287575,28.85593110728629,40.888143385753935,89.29370882352941,86.3732,91.37405367412141,93.76378351893096,26.856263623072834,40.997590815518606,94.38,96.8084,77.14279631336406,86.0241656626506,43.74662790697674,54.19381548387097,37.51449475218659,15.895449661431064,0.0,32.04212642614863,91.8358,16.156003522568447,0
FMAS_AW1,81.13207547169812,0.0,93.534,92.30743846153847,38.15311847133758,35.813897674418605,35.1123829588015,51.695005649717515,87.338,49.999853333333334,49.88570205479453,87.94331205673758,30.815968202010758,55.000142857142855,88.971,39.668224736048266,35.560976108033245,53.19766666666667,40.32263870967742,62.70298378378379,95.455,38.217142418032786,53.63396741854636,40.63351328337875,34.48262807881773,39.54237581699346,0.0,27.573178972889576,36.949255084745765,91.824,38.01871981132076,38.05585045257772,54.31644244604317,29.626080495356035,27.053886970172687,47.09540041493776,72.50739577039276,30.744822916666667,0.0,36.01816108597285,92.473,83.0,46.09518285714285,20.522205223880597,52.11050811688312,59.81197802197802,43.80660422960725,48.72160937500001,79.355,96.935,55.43478260869565,91.03255434782609,39.007147754137115,32.00756098484848,67.16989056603774,49.93615836526181,90.764,13.615720028715003,88.889,0.0,45.2513966480447,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.85824537037037,56.46239285714286,57.67983660130719,35.80028341939185,0.0,88.235,84.407,92.01308626198083,94.87780846325168,0.0,40.85513301662708,94.684,96.277,25.345714285714287,0.0,43.92771059431524,14.516124193548388,36.288417091836735,51.61979139397906,0.0,0.0,90.411,9.643786314525812,1
FMAS_AW2,81.13207547169812,0.0,93.534,92.30743846153847,38.15311847133758,35.813897674418605,35.1123829588015,42.56132580037664,87.338,49.999853333333334,49.88570205479453,87.94331205673758,30.815968202010758,55.000142857142855,88.971,39.668224736048266,35.560976108033245,53.19766666666667,40.32263870967742,62.70298378378379,95.455,38.217142418032786,53.63396741854636,40.63351328337875,34.48262807881773,39.54237581699346,0.0,27.573178972889576,36.949255084745765,91.824,38.01871981132076,38.05585045257772,91.367,29.7345901934323,27.053886970172687,47.09540041493776,72.50739577039276,30.76907954545455,0.0,36.01816108597285,92.473,83.0,46.09518285714285,20.522205223880597,52.11050811688312,59.81197802197802,43.80660422960725,48.72160937500001,79.355,96.935,55.43478260869565,91.03255434782609,39.007147754137115,32.00756098484848,67.16989056603774,49.93615836526181,90.764,13.615720028715003,88.889,0.0,45.2513966480447,40.47591836734694,0.0,0.0,13.653692307692308,90.099,53.85824537037037,56.46239285714286,57.67983660130719,35.80028341939185,0.0,88.235,84.407,92.01308626198083,94.87780846325168,0.0,40.85513301662708,94.684,96.277,25.345714285714287,0.0,43.92771059431524,14.516124193548388,36.288417091836735,44.74984351367074,0.0,0.0,90.411,9.883893957583036,1
2006006986,81.13207547169813,0.0,93.1030775862069,92.30743846153847,39.72950636942676,35.81399127906977,35.018644194756554,51.553748587570624,0.0,49.999853333333334,49.771537671232885,87.94331205673758,30.757541267243397,55.35697142857143,89.154,39.668224736048266,27.423921646220816,51.9381007751938,40.48379677419355,62.70298378378379,94.50761931818181,39.42228649492584,52.00508521303258,41.57251342934995,34.48271100164204,39.477042483660135,91.237,26.867975754904123,40.79106652542373,91.509,38.01871981132076,39.944910927456384,72.84172122302158,29.498414529914527,26.949268445839873,93.776,72.50739577039276,30.287125789141413,0.0,35.950325339366515,92.473,83.0,46.571355714285716,20.70888432835821,53.24645048701299,59.96823861852433,43.302903323262846,48.72173579545455,79.355,96.935,55.43478260869565,90.76103804347827,39.302780732860526,32.083348106060605,66.98100849056604,49.93615836526181,90.764,13.690489082316343,88.889,27.92450566037736,37.430135474860336,40.47591836734694,0.0,0.0,0.0,89.769,53.54939814814815,56.46239285714286,57.67983660130719,35.80021026965003,0.0,88.235,84.407,92.33206389776358,94.8775144766147,30.13465824915825,41.013655581947745,94.684,96.011,39.51594239631336,86.89718373493974,44.05686434108527,68.38689354838709,37.53648159620991,35.012904280702436,0.0,35.1064219858156,90.411,10.255593507146449,0
202102993,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71417142857143,91.912,39.96996983408748,34.452916897506924,41.666519379844964,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.13025939849624,39.30526260217984,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,94.025,38.490682075471696,37.268691460055095,92.806,29.911846630150034,23.62633424908425,88.38209128630704,75.529,33.7120625,0.0,40.78069457013574,94.08613440860215,83.333,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.741309763101222,89.614,33.33333123689727,88.827,40.13576870748299,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,27.882920395869192,43.35110372340426,90.0,86.78,92.013,93.31829844097996,26.29229411764706,41.01349406175772,94.684,97.34,39.28578686635945,85.69239457831324,43.41063824289406,67.74181935483871,36.32003220663265,10.471188645287958,0.0,32.97866489361702,92.603,18.082778400248987,0
202102991,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71417142857143,91.912,39.96996983408748,34.452916897506924,41.666519379844964,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.13025939849624,39.30526260217984,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,94.025,38.584902830188675,37.268691460055095,92.806,30.07194444444444,27.053867608581893,88.38209128630704,75.529,33.6776553030303,0.0,40.78069457013574,94.08613440860215,83.667,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.422648632049135,89.614,33.49056918238994,89.385,40.13576870748299,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,27.882920395869192,42.5532304964539,90.0,86.78,92.013,93.31829844097996,26.29229411764706,41.01349406175772,94.684,97.34,76.03656221198158,85.69239457831324,43.41063824289406,67.74181935483871,36.32003220663265,11.293923522812266,0.0,32.826691995947314,92.329,18.082778400248987,0
201800890,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71417142857143,91.912,39.96996983408748,34.452916897506924,41.666519379844964,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.13025939849624,39.30526260217984,28.694639162561575,39.477001307189546,90.722,28.032542024832853,45.6496790960452,94.025,38.67934433962264,37.268691460055095,92.806,29.911846630150034,27.053867608581893,88.38209128630704,75.529,33.7120625,0.0,40.78069457013574,94.08613440860215,83.333,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.741309763101222,89.614,33.74455224963715,88.827,40.13576870748299,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,27.882920395869192,43.9007560283688,90.0,86.78,92.013,93.31829844097996,26.29229411764706,41.01349406175772,94.684,97.34,76.03656221198158,85.84375,43.41063824289406,67.74181935483871,36.32003220663265,12.390903359511343,0.0,32.826691995947314,92.329,18.082778400248987,0
NIID15,81.13207547169812,0.0,92.888,92.30743846153847,41.87920700636943,35.93018837209303,35.11240543071161,51.41249152542373,87.338,49.86652,49.77174315068493,87.23402127659574,30.488613514145428,55.35697142857143,89.522,39.668224736048266,35.49175173130194,53.10066666666667,40.80638870967742,62.70298378378379,94.31788636363636,38.353768784153004,53.63396741854636,40.59945367847411,34.40073152709359,39.6077091503268,0.0,26.22877606347807,44.51964858757062,91.195,37.64125188679245,37.97713616686344,91.367,29.104847953216375,27.00160125588697,93.3609958506224,76.737,30.303042832167833,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,52.110392857142855,59.81197802197802,43.80660422960725,49.289801136363636,79.355,96.935,54.89152173913043,90.76103804347827,39.125413711583924,31.931835606060606,67.16976981132075,49.55314431673052,91.72,13.809786835411627,88.889,28.57145552560647,87.709,40.64645238095238,0.0,0.0,13.653692307692308,89.769,53.54940277777778,56.46239285714286,57.51635947712418,36.029965002868614,0.0,88.529,84.407,91.37413418530352,94.87722048997773,28.619538720538724,40.93417814726841,94.684,96.011,78.80214746543778,86.44614457831324,43.92770671834626,23.01089247311828,36.320178252551024,11.230859254696643,0.0,43.61705319148936,90.685,11.244462985194078,1
202102989,76.41505660377358,0.0,95.474,96.154,42.5955525477707,36.104602325581396,37.17236516853933,38.98328813559322,48.05190909090909,49.333195999999994,50.34261529680365,91.489,29.4833726443769,55.71417142857143,91.912,39.96996983408748,34.452916897506924,41.666519379844964,41.370859677419354,62.43222702702703,95.833,38.38792827868853,52.13025939849624,39.30526260217984,28.694639162561575,39.477001307189546,91.237,28.032542024832853,45.6496790960452,94.025,38.584902830188675,37.268691460055095,92.806,29.911846630150034,27.053867608581893,88.38209128630704,75.529,33.7120625,0.0,40.78069457013574,94.08613440860215,83.333,46.95246285714285,22.01476119402985,41.66664718614719,59.81197802197802,43.504330312185296,49.147593750000006,46.774164516129034,95.785,55.43478260869565,55.97824592391304,39.2433451536643,31.401564393939395,66.98100566037736,49.16986717752235,93.631,13.741309763101222,89.614,33.33333123689727,88.827,40.13576870748299,0.0,13.565213913043479,0.0,91.089,55.86422530864198,57.652928571428575,59.150359477124184,27.882920395869192,43.069027724049,90.0,86.78,92.013,93.31829844097996,26.29233155080214,41.01349406175772,94.684,97.34,37.788110599078344,85.84375,43.41063824289406,67.74181935483871,36.32003220663265,9.561849820887296,0.0,32.97866489361702,92.603,18.082778400248987,0
Andaman,81.13207547169813,0.0,93.1030775862069,92.30743846153847,39.72950636942676,35.81399127906977,35.018644194756554,51.553748587570624,0.0,49.999853333333334,49.771537671232885,87.94331205673758,30.757541267243397,55.35697142857143,89.154,39.668224736048266,27.423921646220816,51.9381007751938,40.48379677419355,62.70298378378379,94.50761931818181,39.42228649492584,52.00508521303258,41.57251342934995,34.48271100164204,39.477042483660135,91.237,26.867975754904123,40.79106652542373,91.509,38.01871981132076,39.944910927456384,72.84172122302158,29.498414529914527,26.949268445839873,93.776,72.50739577039276,30.287125789141413,0.0,35.950325339366515,92.473,83.0,46.571355714285716,20.70888432835821,53.24645048701299,59.96823861852433,43.302903323262846,48.72173579545455,79.355,96.935,55.43478260869565,90.76103804347827,39.302780732860526,32.083348106060605,66.98100849056604,49.93615836526181,90.764,13.690489082316343,88.889,27.92450566037736,37.430135474860336,40.47591836734694,0.0,0.0,0.0,89.769,53.54939814814815,56.46239285714286,57.67983660130719,35.80021026965003,0.0,88.235,84.407,92.33206389776358,94.8775144766147,24.15823821548822,41.013655581947745,94.684,96.011,39.51594239631336,86.89718373493974,44.05686434108527,68.38689354838709,37.53648159620991,20.89679741665675,0.0,35.1064219858156,90.411,9.10361515717398,0
