Strain,WP_000075880.1,WP_000206940.1,WP_000378095.1,WP_000653659.1,WP_000694279.1,WP_000797485.1,WP_000855241.1,WP_000883343.1,WP_000980525.1,WP_001018782.1,WP_001256699.1,WP_001968196.1,WP_002072219.1,WP_002081174.1,WP_002081175.1,WP_004420971.1,WP_004421009.1,WP_004421032.1,WP_004421044.1,WP_004421149.1,WP_004421318.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421390.1,WP_004421440.1,WP_004421446.1,WP_004421460.1,WP_004421471.1,WP_004434437.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434561.1,WP_004434567.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434756.1,WP_004434771.1,WP_004434773.1,WP_004434810.1,WP_004434874.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434989.1,WP_004448468.1,WP_004450657.1,WP_004450670.1,WP_004450672.1,WP_004450681.1,WP_004450690.1,WP_004450693.1,WP_004450706.1,WP_004450713.1,WP_004456870.1,WP_004753611.1,WP_004753843.1,WP_004754565.1,WP_004754967.1,WP_004766690.1,WP_004766738.1,WP_004777126.1,WP_016560398.1,WP_016560406.1,WP_016560426.1,WP_016560441.1,WP_016560449.1,WP_016560456.1,WP_016560457.1,WP_016560467.1,WP_016748630.1,WP_016748641.1,WP_016748654.1,WP_017214685.1,WP_017214686.1,WP_017214689.1,WP_017214691.1,WP_017214692.1,WP_017214703.1,WP_017214711.1,WP_017214712.1,WP_017214714.1,WP_017214717.1,WP_017214718.1,WP_017214719.1,WP_017214720.1,WP_017214721.1,WP_017214722.1,WP_017214735.1,WP_017214737.1,WP_020981159.1,WP_020981199.1,WP_020981216.1,WP_020981230.1,WP_020981249.1,WP_020981272.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036057970.1,WP_036063866.1,WP_036063888.1,WP_051060727.1,WP_053522407.1,WP_099046747.1,WP_155243473.1,WP_157226958.1,WP_157434982.1,WP_162833666.1,WP_198289705.1,WP_198289710.1,WP_228003844.1,WP_230665944.1,WP_230665945.1,WP_230665946.1,WP_232417455.1,WP_232426365.1,WP_232428240.1,WP_232436020.1,WP_232724681.1,WP_232724703.1,WP_238323712.1,WP_243815746.1,WP_243817842.1,WP_243817847.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243829358.1,WP_243829359.1,WP_244266170.1,WP_279575096.1,target
Moskva,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,71.88795228215767,81.81812987012987,11.874002861230329,85.89720512820514,40.90909090909091,0.0,0.0,86.51942156862745,91.47307364341084,0.0,89.0150965909091,44.293322010869566,76.35343789808917,93.29457758620688,38.520244047619045,93.525,77.02913474025974,29.10428358208955,86.08279896907216,97.6,93.396,23.8277109375,0.0,70.27903433476395,65.25652435897436,20.407809523809526,68.72087211981567,0.0,23.663705188679245,37.930689655172415,26.81631719128329,46.366648788927336,0.0,32.93231610576923,15.358361774744026,63.94249704142011,29.20388513513514,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,73.93409156976745,95.142,75.529,0.0,96.38,83.0000625,92.00038857142856,88.89718051359516,80.0,83.52250568181819,85.30664395229982,87.24070539419087,99.698,98.262,79.14171716417911,93.38681451612902,96.95731455592104,88.68000121065376,19.57916517857143,31.491687845303872,54.023,58.82700864197531,0.0,99.452,96.44926420454547,16.291295795795797,99.468,64.91253508771929,21.538865384615384,23.797006016042783,22.760200968523,13.536982532751091,0.0,0.0,9.978761146496815,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,82.75493265306122,32.17597608024691,14.448457434052756,57.7358716981132,43.58979166666667,35.010697064989515,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,49.8432912087912,22.7538232421875,7.3127056672760515,54.71675471698112,0.0,77.54713773584905,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.22460816326531,0.0,21.556872754491017,20.869773913043478,0.0,0.0,29.79795286195286,56.73778723404255,46.46477777777778,63.95165645161289,90.6251836734694,13.547060209424084,0.0,0.0,0.0,18.648586486486487,46.77874789915967,0
FMAS_KW1,96.809,26.647504297994267,99.324,99.096,95.84905660377359,100.0,98.0085,100.0,28.21563485477179,84.41531168831169,11.730798283261803,100.0,0.0,99.718,99.807,95.098,92.24805813953488,0.0,95.076,54.89152173913043,91.72,96.935,40.81604421768707,92.086,87.987,29.10411194029851,0.0,97.6,91.195,23.04703125,0.0,66.95265665236052,68.462,20.407809523809526,79.03226958525345,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,67.751,30.030285285285288,45.40192528735632,16.528772727272727,58.276606418918924,50.15,13.118752475247522,97.26,0.0,60.271325581395345,93.927,72.50739577039276,0.0,95.701,83.0,90.57148285714285,90.332,79.355,82.9546619318182,83.98625553662691,0.0,76.73713595166164,93.048,99.851,0.0,0.0,88.62,26.02008163265306,78.17708287292818,55.172,64.69087407407407,0.0,0.0,91.856,17.417567567567566,90.957,32.89486842105263,21.923088461538462,25.133874331550803,25.908246973365618,13.536982532751091,0.0,0.0,81.9536305732484,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,13.669141486810553,59.434,44.87220512820513,24.109283018867924,10.593016949152544,61.231144615384615,0.0,71.18664406779662,74.545,92.337,92.29514237855946,31.707634146341462,59.654722135007844,9.765550781249999,11.700263254113345,0.0,0.0,45.66015471698113,64.84592491467576,37.43048603351955,0.0,92.23322330097086,0.0,0.0,0.0,21.632767346938778,0.0,22.15559281437126,0.0,13.653692307692308,0.0,94.276,0.0,0.0,0.0,95.663,96.335,0.0,35.892264875239924,0.0,0.0,11.764638655462186,0
61H,0.0,7.7364040114613175,90.8780945945946,76.506,0.0,0.0,0.0,0.0,28.907323651452284,78.78756277056277,98.14,86.53822863247863,40.90909090909091,0.0,0.0,95.882,91.08558139534883,0.0,94.697,55.97804347826087,93.949,95.78500000000001,22.278964285714284,93.52500000000002,87.98700000000001,29.10428358208955,90.206,97.59999999999998,93.396,23.8277109375,0.0,72.1027296137339,69.231,20.06796031746032,67.74215668202766,0.0,24.843,37.930689655172415,29.782474576271188,46.02026989619376,0.0,36.53859375,15.358361774744026,69.231,30.330075075075076,41.76204980842912,20.247954545454547,58.10803716216217,51.951825825825814,24.752797029702965,98.288,0.0,65.82699354005169,95.142,75.529,0.0,96.38,83.22187333333333,92.28557142857142,91.23851963746223,80.645,83.52250568181819,99.14799999999998,100.0,99.698,100.0,86.567,98.387,99.89066666666668,99.516,99.745,100.0,100.0,100.0,0.0,33.97270684931507,47.032828282828284,72.37237237237237,100.0,46.05263157894736,21.538865384615388,23.529588235294117,24.6972397094431,13.536982532751091,0.0,0.0,33.33312951167728,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,88.43526530612246,33.024635802469135,22.861635491606716,29.05653459119497,43.58979166666668,41.08990985324947,11.016813559322033,0.0,0.0,0.0,70.3030303030303,88.889,95.98037688442211,32.317243902439024,57.561411826268966,17.83838671875,7.3127056672760515,62.26460377358491,0.0,67.42153584905661,63.822641638225264,88.827,73.52958823529411,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,13.913095652173913,0.0,0.0,30.6396430976431,76.5958510638298,48.484545454545454,67.74181935483871,96.68400000000001,57.76597033158813,0.0,0.0,49.15258192090395,99.73,46.77856209150327,0
202000070,96.809,26.647504297994267,99.324,99.096,95.84905660377359,100.0,98.0085,100.0,28.21563485477179,84.41531168831169,11.730798283261803,100.0,56.81836363636364,99.718,99.807,95.098,92.24805813953488,0.0,95.076,54.89152173913043,91.72,96.935,40.81604421768707,92.086,87.987,31.34310447761194,0.0,97.6,91.195,23.04703125,0.0,73.39083261802575,68.462,20.407809523809526,79.03226958525345,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.740853365384616,15.016894197952217,67.751,30.030285285285288,44.827632183908044,16.528772727272727,58.276606418918924,50.15,13.118752475247522,97.26,0.0,60.271325581395345,93.927,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.332,79.355,82.9546619318182,83.47491482112436,0.0,76.73713595166164,93.048,99.851,19.677467741935484,0.0,88.62,26.02008163265306,78.17708287292818,55.172,64.69087407407407,0.0,0.0,91.856,17.417567567567566,90.957,36.84239473684211,21.923088461538462,25.133874331550803,26.149663438256656,13.536982532751091,0.0,0.0,81.9536305732484,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,13.669124700239808,59.434,44.87220512820513,24.109283018867924,0.0,61.231144615384615,0.0,71.18664406779662,74.545,92.337,92.29514237855946,31.707634146341462,59.654722135007844,10.15634765625,11.700263254113345,35.8488679245283,0.0,62.26417358490566,64.84592491467576,50.8381843575419,47.059,94.66008252427184,0.0,0.0,0.0,21.632767346938778,0.0,22.15559281437126,0.0,13.653692307692308,0.0,94.276,31.914893617021278,39.39363636363636,19.35483870967742,95.663,76.44012041884817,0.0,35.892264875239924,0.0,11.351383783783785,15.686319327731091,0
202103008,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,64.93527272727273,11.874002861230329,85.897,40.90909090909091,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,43.08740092165898,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.50405620155038,95.142,75.529,0.0,96.38,83.667,92.00038857142856,91.23851963746223,80.0,83.52250568181819,100.0,100.0,99.698,100.0,72.0899328358209,97.419,100.00020394736842,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.811,16.21595195195195,99.468,52.63184210526316,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,11.677269639065818,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,59.623,43.58979166666667,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,38.93249293563579,18.35930078125,7.3127056672760515,52.83033962264151,0.0,53.585116981132074,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,19.999721739130436,0.0,0.0,28.61969696969697,57.447,48.4849393939394,67.09674516129031,96.684,13.612502617801047,0.0,0.0,0.0,14.594618918918918,47.61913725490196,0
LEP1226,0.0,7.7364040114613175,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,80.51953246753246,11.874002861230329,85.897,40.90909090909091,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,69.58760824742268,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.7281935483871,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.10803716216217,51.95182582582582,16.336804455445545,98.288,0.0,90.504,95.142,75.529,0.0,96.38,83.667,92.00038857142856,91.23851963746223,80.0,42.61380681818182,100.0,100.0,99.698,100.0,86.119,97.742,99.83593421052632,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.811,17.717567567567567,99.468,63.15818421052632,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,15.28664543524416,0.0,0.0,0.0,0.0,0.0,19.00214971209213,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,59.623,43.58979166666667,41.718918238993716,11.016813559322033,0.0,0.0,0.0,70.9090909090909,88.889,95.98037688442211,32.317243902439024,59.497466248037675,13.6719140625,7.495338208409505,54.71675471698113,0.0,55.09455094339622,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,19.999721739130436,0.0,0.0,30.976430976430976,57.447,48.4849393939394,67.09674516129031,96.684,13.612502617801047,0.0,0.0,0.0,18.648586486486487,47.61913725490196,0
200703021,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,81.81781818181818,11.874002861230329,85.897,40.90909090909091,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,84.53598969072165,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.50405620155038,95.142,75.529,0.0,96.38,83.667,92.00038857142856,90.93643504531722,80.0,83.52250568181819,100.0,100.0,99.698,100.0,85.97,97.742,100.00020394736842,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.811,16.21595195195195,99.468,57.89526315789474,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,11.677269639065818,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,59.623,43.58979166666667,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,95.98037688442211,32.317243902439024,59.654722135007844,20.70296484375,7.3127056672760515,54.71675471698113,0.0,66.41535849056604,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,19.999721739130436,0.0,0.0,30.976430976430976,57.447,48.4849393939394,67.41978387096775,96.684,13.612502617801047,0.0,0.0,0.0,18.648586486486487,47.61913725490196,0
200703020,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,81.81781818181818,11.874002861230329,85.897,40.90909090909091,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,84.53598969072165,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.50405620155038,95.142,75.529,0.0,96.38,83.667,92.00038857142856,90.93643504531722,80.0,83.52250568181819,100.0,100.0,99.698,100.0,86.269,97.742,100.00020394736842,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.053,16.21595195195195,99.468,35.526736842105265,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,11.677269639065818,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,60.189,43.58979166666667,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,59.654722135007844,20.70296484375,7.3127056672760515,54.71675471698113,0.0,66.41535849056604,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,19.999721739130436,0.0,0.0,30.976430976430976,57.447,48.4849393939394,67.41978387096775,96.684,13.612502617801047,0.0,0.0,0.0,18.648586486486487,47.61913725490196,0
20021189,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,81.81781818181818,11.874002861230329,85.897,40.90909090909091,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.50405620155038,95.142,75.529,0.0,96.38,83.667,92.00038857142856,91.23851963746223,80.0,83.52250568181819,100.0,100.0,99.698,100.0,86.269,97.419,100.00020394736842,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.811,16.21595195195195,99.468,51.31602631578947,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,11.677269639065818,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,59.623,43.58979166666667,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,38.93249293563579,14.0625,7.3127056672760515,54.71675471698113,0.0,55.471969811320754,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,20.86973913043478,0.0,0.0,30.976430976430976,57.447,48.4849393939394,67.09674516129031,96.684,13.612502617801047,0.0,0.0,0.0,18.648586486486487,47.61913725490196,0
Brem_127_Duyster,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,72.72736363636363,11.874002861230329,85.897,40.90909090909091,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,84.53598969072165,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.50405620155038,95.142,75.529,0.0,96.38,83.667,92.00038857142856,91.23851963746223,80.0,83.52250568181819,100.0,100.0,99.698,100.0,86.269,97.742,100.00020394736842,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.811,16.21595195195195,99.468,31.57917105263158,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,11.677269639065818,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,59.623,43.58979166666667,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,59.654722135007844,10.15633203125,7.3127056672760515,52.83033962264151,0.0,45.66056603773585,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,19.999721739130436,0.0,0.0,26.262518518518515,57.447,48.4849393939394,67.41978387096775,96.684,21.204109947643982,0.0,0.0,0.0,18.648586486486487,47.61913725490196,0
201402975,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,81.81781818181818,10.586317596566525,85.897,40.90909090909091,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.50405620155038,95.142,75.529,0.0,96.38,83.667,92.00038857142856,91.23851963746223,80.0,83.52250568181819,100.0,100.0,99.698,100.0,86.269,97.419,100.00020394736842,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.811,14.414657657657658,99.468,60.52655263157894,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,11.677269639065818,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,59.623,43.58979166666667,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,59.654722135007844,14.0625,7.3127056672760515,54.71675471698113,0.0,55.471969811320754,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,19.999721739130436,0.0,0.0,30.976430976430976,57.447,48.4849393939394,67.09674516129031,96.684,13.612502617801047,0.0,0.0,0.0,18.648586486486487,47.61913725490196,0
UCR5RB1,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,81.81781818181818,11.874002861230329,85.89782051282052,0.0,0.0,0.0,95.686,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.50405620155038,95.142,75.529,0.0,96.38,83.33324999999999,92.00038857142856,91.23851963746223,80.0,83.52250568181819,100.0,100.0,99.698,100.0,84.62665671641791,97.419,100.00020394736842,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.811,15.315390390390391,99.468,78.94757894736841,21.538865384615384,22.994620320855613,25.181481840193705,13.536982532751091,0.0,0.0,4.883235668789809,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.02518518518519,14.628338129496402,59.623,43.58979166666667,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,59.81197802197802,27.73443359375,7.3127056672760515,0.0,0.0,97.35821886792453,63.48136518771331,68.715,73.529,0.0,0.0,0.0,0.0,21.632767346938778,0.0,21.556922155688625,0.0,0.0,0.0,30.976430976430976,0.0,0.0,67.09674516129031,96.684,13.350732984293193,0.0,0.0,0.0,0.0,44.25757983193277,0
201600670,0.0,7.7364040114613175,90.8780945945946,59.33722891566265,0.0,0.0,0.0,0.0,79.253,81.81781818181818,11.874002861230329,14.743589743589745,0.0,0.0,0.0,95.882,90.69808914728682,0.0,94.697,55.97804347826087,0.0,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,77.18905760368663,0.0,24.843,37.64361206896552,28.57179661016949,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.23,19.835136363636362,58.44558108108108,50.75063063063063,16.336804455445545,98.288,0.0,90.31,95.142,58.30800604229607,0.0,96.154,83.667,89.14314285714286,91.23851963746223,12.903329032258066,83.2385965909091,99.148,100.0,78.85231117824773,100.0,0.0,82.25812903225807,100.0,93.462,22.19395918367347,31.491687845303872,53.448,65.92581728395062,0.0,99.452,99.811,17.717567567567567,99.468,78.94780263157895,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,33.97014012738854,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,0.0,33.024361111111105,14.628338129496402,59.623,45.83330128205128,41.718918238993716,11.016813559322033,0.0,0.0,0.0,72.727,88.889,96.3152512562814,0.0,59.340210361067506,10.54694140625,7.3127056672760515,67.92475471698113,0.0,74.33952452830188,63.48136518771331,89.385,73.529,14.07766990291262,0.0,0.0,0.0,96.327,0.0,21.556922155688625,19.999721739130436,0.0,0.0,30.976430976430976,59.574127659574465,48.4849393939394,55.160893548387094,96.684,13.612502617801047,0.0,0.0,62.712203389830506,18.648586486486487,47.61913725490196,0
