Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000340715.1,WP_000343397.1,WP_000394230.1,WP_000410268.1,WP_000475907.1,WP_000483145.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000575181.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000661927.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000723083.1,WP_000734401.1,WP_000734459.1,WP_000808305.1,WP_000818509.1,WP_000827955.1,WP_000837189.1,WP_000842260.1,WP_000847602.1,WP_000848236.1,WP_000848826.1,WP_000876105.1,WP_000878674.1,WP_000897584.1,WP_000939585.1,WP_001047906.1,WP_001068976.1,WP_001089597.1,WP_001101626.1,WP_001114273.1,WP_001117631.1,WP_001136119.1,WP_001159751.1,WP_002076509.1,WP_002078520.1,WP_002099938.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108477.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108490.1,WP_002108497.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108510.1,WP_002108514.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_025180277.1,WP_025180278.1,WP_025180279.1,WP_025180280.1,WP_025180281.1,WP_029781911.1,target
188058,100.0,33.333426515930114,100.0,43.86386539984164,81.13207547169812,99.281,59.219531914893615,37.107113836477986,29.401994601328905,99.841,36.50784859584859,100.0,32.384265124555164,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,100.0,99.749,54.145002858776444,32.01812259036144,25.746966230045025,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.79897746967071,50.99617397078353,100.0,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,53.260845108695655,57.42590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.332805842536516,44.88173720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.333308333333335,99.672,100.0,99.71,57.312958616780044,99.346,65.28689171974523,63.08003797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,100.0,99.43,13.21554202635166,41.115596418732785,95.42619542619542,26.078013986013985,1
178122,100.0,33.367587529976014,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.107113836477986,29.36043812292359,99.841,37.464343304843304,100.0,32.41979964412811,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,100.0,99.749,54.145002858776444,31.9880686746988,25.665186041751944,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.29709155682223,45.27548720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.333308333333335,50.163706557377054,100.0,99.71,57.312958616780044,99.673,65.28689171974523,62.86903797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,100.0,99.43,13.215556962744207,42.89247768595042,95.21816632016632,28.21672517482518,1
MM0270CK,97.507,31.24358273381295,93.303,55.22557482185273,74.52792452830191,89.928345323741,53.01456028368794,30.278597933513026,25.38760125968992,84.89675675675674,35.826160256410255,89.459,34.0056745749308,36.17991230486685,38.35798529411765,95.595,95.283,27.076344407530453,33.25000625,62.286962457337886,77.94515789473684,64.32217066895369,27.280623924268504,28.175749999999997,96.491,58.77626861702128,84.685,38.679213207547164,82.11248922413793,60.84346084337349,44.217658730158725,18.22646273830156,66.33434262948208,73.118,78.82352941176471,50.61741975308642,53.52107042253521,90.157,57.34604502369669,29.448370551601425,91.23505976095618,12.771597826086957,52.31015346534653,35.216173495754894,50.376615819209036,89.247,30.172945547725817,38.11906448165301,41.92902362204724,72.41351724137931,45.63878504672897,68.03693150684931,48.95005118110236,72.05419528619528,0.0,92.222,0.0,92.85725274725274,88.406,35.71437414965986,49.836444444444446,37.261059447983016,42.616212376933895,23.6882137345679,0.0,91.15021460176992,83.06741214057509,28.657628959276018,55.55535460992908,58.33332352941177,95.26303421052631,51.28183760683761,12.989640459947184,40.49589173553719,79.41798336798337,31.687074737762238,0
198045,100.0,33.367587529976014,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.107113836477986,29.36043812292359,99.841,37.464343304843304,100.0,32.41979964412811,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,100.0,99.749,54.145002858776444,31.9880686746988,25.665186041751944,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.29709155682223,45.27548720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.333308333333335,50.163706557377054,100.0,99.71,57.312958616780044,99.673,65.28689171974523,62.86903797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,100.0,99.43,13.215556962744207,42.89247768595042,95.21816632016632,28.21672517482518,1
188083,100.0,33.367587529976014,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.107113836477986,29.401950996677744,99.841,37.464343304843304,99.73,32.455329893238435,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,99.829,99.749,54.145002858776444,32.01818614457831,25.644754195661076,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.29709155682223,45.27548720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.19430833333333,50.163706557377054,100.0,99.71,57.312958616780044,99.673,65.28689171974523,62.86903797468354,39.00458449074074,98.077,100.0,99.681,28.95930407239819,58.03759810874704,100.0,99.737,99.43,13.215556962744207,42.89247768595042,95.21816632016632,28.21672517482518,1
128024,100.0,33.367587529976014,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.044079874213836,29.36043812292359,99.841,37.464343304843304,99.73,32.4554409252669,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,99.829,99.749,54.145002858776444,31.9578578313253,25.685610110519853,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.37411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.29709155682223,45.27548720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.19430833333333,50.163706557377054,100.0,99.71,57.312958616780044,97.712,65.28689171974523,62.86903797468354,34.814734259259254,98.077,100.0,99.681,28.959337556561085,58.03759810874704,100.0,99.737,99.43,13.215556962744207,42.89247768595042,95.21816632016632,28.21672517482518,1
Sponselee,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830188,89.92834532374101,53.19179432624114,30.0987979934112,25.339212047803613,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.59499999999998,94.969,27.02104208194906,33.41673854166667,62.45740443686007,78.19552882205512,64.23644682675814,29.459567101740294,28.128001591849728,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.29327173091459,18.921654111303678,66.13534262948207,62.36523476702509,78.82352941176471,50.61741975308643,33.80297183098592,89.709,57.34604502369669,29.47794602609727,91.23505976095618,12.50011956521739,52.310153465346524,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.77523840769903,71.71696969696968,0.0,91.944,6.2294262295081975,92.30736263736264,87.82599999999998,35.62953911564626,48.69284640522877,77.38822186836518,42.756861697140174,23.68823868312757,0.0,91.15021460176992,83.06741214057509,26.100242701525058,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.424246906199526,40.49589173553719,79.41798336798337,31.77432473776224,0
Sponselee_CDC,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.19179432624114,30.0538414195867,25.33919137596899,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.437621875000005,62.457404436860074,78.19552882205512,64.23644682675814,29.242018825301205,28.17577507163324,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.33104648526078,18.05317735413056,66.13534262948207,73.47625448028674,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.49277046263345,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.81902230971128,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.52954738562092,90.127,42.756879043600556,23.6882137345679,0.0,91.15021460176992,83.06741214057509,26.09151816993464,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.510661758429364,40.49589173553719,79.41798336798337,31.77432473776224,0
A_Bt_HO912,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.188711141060196,25.339253391472866,84.89675675675674,35.826160256410255,89.459,32.420144483985766,31.995216843762297,35.19611372549019,95.595,94.969,27.02104208194906,33.374971875,62.457404436860074,78.19552882205512,64.23644682675814,29.894663654618473,28.03245463228271,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,47.08844377510041,44.21772222222222,20.658607625649914,66.33434262948208,40.14319534050179,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.44829715302491,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,34.44512780548629,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.68767060367454,71.71696969696968,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,35.62953911564626,49.019444444444446,56.20996496815286,42.75682700421941,23.688288580246915,0.0,91.15021460176992,83.06741214057509,26.117691764705885,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.204807011184755,40.49589173553719,79.41798336798337,31.77432473776224,0
158143,100.0,33.333426515930114,100.0,43.86386539984164,81.13207547169812,99.281,59.219531914893615,37.04431383647799,29.401994601328905,99.841,36.50784859584859,100.0,32.384265124555164,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,100.0,99.749,54.145002858776444,32.01812259036144,25.726489766680313,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.79897746967071,50.99617397078353,100.0,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,53.260845108695655,57.42590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.332805842536516,44.88173720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.333308333333335,99.672,100.0,99.71,57.312958616780044,99.346,65.28689171974523,63.08003797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,100.0,99.43,13.215552760109043,41.115596418732785,95.42619542619542,26.078013986013985,1
178114,100.0,33.367587529976014,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.107113836477986,29.36043812292359,99.841,37.464343304843304,100.0,32.41979964412811,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,100.0,99.749,42.36689965694683,31.9880686746988,25.665186041751944,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.29709155682223,45.27548720472441,100.0,100.0,100.0,51.57482545931759,95.95985185185184,99.526,53.333308333333335,50.163706557377054,100.0,99.71,57.312958616780044,99.673,65.28689171974523,62.86903797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,100.0,99.43,13.215556962744207,42.89247768595042,95.21816632016632,28.21672517482518,1
NIID23,100.0,33.367587529976014,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.107113836477986,29.36043812292359,99.841,37.464343304843304,99.73,32.41979964412811,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,99.829,99.749,54.145002858776444,31.9880686746988,25.665186041751944,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.31815630885122,99.462,31.502364349775785,38.29709155682223,45.27548720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.19430833333333,50.163706557377054,100.0,99.71,57.312958616780044,99.673,65.28689171974523,62.86903797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,99.737,99.43,13.215556962744207,42.89247768595042,95.21816632016632,28.21672517482518,1
IP1506001,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.188711141060196,25.339253391472866,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.374971875,62.457404436860074,78.19552882205512,64.23644682675814,29.894663654618473,28.03245463228271,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.21772222222222,20.658607625649914,66.33434262948208,40.14319534050179,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.44829715302491,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.68767060367454,71.71696969696968,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,35.62953911564626,49.019444444444446,56.20996496815286,42.75682700421941,23.688288580246915,0.0,91.15021460176992,83.06741214057509,26.117691764705885,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.204807011184755,40.49589173553719,79.41798336798337,31.77432473776224,0
201501063,96.676,31.106588215142175,93.072,55.58207482185273,74.52792452830191,89.20856115107914,48.22696985815603,30.81742033542977,25.38748934108527,91.09659777424483,36.82327421652422,90.27,32.86960886444516,36.31780165289256,46.73200326797386,96.035,97.799,27.02103100775194,33.437574999999995,62.96931399317406,78.44571428571429,50.64300428816466,29.34238152610442,28.032468958930277,95.906,58.51040691489362,89.189,44.40227044025158,80.60320474137932,61.74726204819277,43.87743424036282,21.074545233968802,64.14359561752988,74.91,80.29457352941176,52.623615740740746,29.577380281690143,50.55920805369128,57.109163507109,29.225959074733098,88.446,6.521815217391304,47.68984818481848,34.58846327057955,50.282489642184565,90.323,31.98805082212257,38.15455753473459,42.9133592519685,50.00046551724137,90.031,68.9495205479452,48.81902230971128,71.04411447811447,0.0,91.944,6.229586885245903,95.604,88.406,49.49004846938776,50.980444444444444,55.73246656050955,57.38421518987342,24.768589120370372,0.0,84.292,76.99642172523963,28.207253781512605,55.91022222222222,58.823323529411766,95.0,92.023,12.984169784330986,39.75208016528926,79.00253014553014,27.69233881118881,0
201501058,96.676,31.106588215142175,92.61,55.58207482185273,74.52792452830191,89.20856115107914,48.22696985815603,30.81742033542977,25.38748934108527,91.09659777424483,36.82327421652422,90.27,32.86960886444516,36.31780165289256,46.73200326797386,96.035,97.799,27.02103100775194,33.437574999999995,62.96931399317406,78.44571428571429,50.64300428816466,29.34238152610442,28.032468958930277,95.906,58.51040691489362,89.189,44.40227044025158,80.60320474137932,61.74726204819277,43.87743424036282,21.074545233968802,64.14359561752988,74.91,80.29457352941176,52.623615740740746,29.577380281690143,50.55920805369128,57.109163507109,29.225959074733098,88.446,6.521815217391304,47.68984818481848,34.58846327057955,50.282489642184565,90.323,31.98805082212257,38.15455753473459,42.9133592519685,50.00046551724137,90.031,68.9495205479452,48.81902230971128,71.04411447811447,0.0,91.944,6.229586885245903,95.604,88.406,49.49004846938776,50.980444444444444,55.73246656050955,57.38421518987342,24.768589120370372,0.0,84.292,76.99642172523963,28.207253781512605,55.91022222222222,58.823323529411766,95.0,92.023,12.984169784330986,39.75208016528926,79.00253014553014,27.69233881118881,0
158128,100.0,33.333426515930114,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.044079874213836,29.36043812292359,99.841,37.464343304843304,99.73,32.4554409252669,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,99.829,99.749,54.145002858776444,31.9578578313253,25.685610110519853,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.37411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.332805842536516,45.27548720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.19430833333333,50.163706557377054,100.0,99.71,57.312958616780044,97.712,65.28689171974523,62.86903797468354,34.814734259259254,98.077,100.0,99.681,28.959337556561085,58.03759810874704,100.0,99.737,99.43,13.226909870513403,42.89247768595042,95.21816632016632,28.21672517482518,1
41009,100.0,33.367587529976014,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.107113836477986,27.1802082122093,99.841,37.464343304843304,99.73,32.41979964412811,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,99.829,99.749,54.145002858776444,31.9880686746988,25.665186041751944,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.29709155682223,45.27548720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.19430833333333,50.163706557377054,100.0,99.71,57.312958616780044,99.673,65.28689171974523,62.86903797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,99.737,99.43,13.215556962744207,42.89247768595042,95.21816632016632,28.21672517482518,1
148250,100.0,33.367587529976014,100.0,43.86386539984164,81.13207547169812,99.281,59.042531914893615,37.107113836477986,29.36043812292359,99.841,37.464343304843304,99.73,32.41979964412811,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,99.829,99.749,54.145002858776444,31.9880686746988,25.665186041751944,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.668977469670715,68.12771314741036,64.69521146953404,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,57.47289402173913,57.75590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.29709155682223,45.27548720472441,100.0,100.0,51.598173515981735,51.57482545931759,99.663,99.526,53.19430833333333,50.163706557377054,100.0,99.71,57.312958616780044,99.673,65.28689171974523,62.86903797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,99.737,99.43,13.215556962744207,42.89247768595042,95.21816632016632,28.21672517482518,1
148333,100.0,33.333426515930114,100.0,43.86386539984164,81.13207547169812,99.281,59.219531914893615,37.107113836477986,29.401994601328905,99.841,36.50784859584859,100.0,32.384265124555164,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,100.0,99.749,54.145002858776444,31.987979216867473,25.746966230045025,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.79897746967071,50.99617397078353,100.0,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,53.260845108695655,57.42590759075908,35.17904983388704,51.31815630885122,99.462,31.502364349775785,38.332805842536516,44.88173720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,100.0,99.672,100.0,99.71,57.312958616780044,99.346,65.28689171974523,63.08003797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,100.0,99.43,13.21554202635166,41.115596418732785,95.42619542619542,26.078013986013985,1
NVSL_S_818,97.507,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.01456028368794,30.0538414195867,25.339191375968994,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.076344407530453,33.500096875000004,62.457404436860074,78.19552882205512,64.23644682675814,28.498651297497684,28.199603151862462,96.199,58.77626861702128,85.135,43.521922012578614,82.11248922413792,61.295417168674696,44.33104648526078,18.05317735413056,66.33434262948208,73.11845878136201,78.82352941176471,50.77141975308642,33.80297183098592,89.933,57.34604502369669,29.492803825622776,91.23505976095618,12.50011956521739,52.47515346534654,35.25298486526393,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.95005118110236,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.69292973856209,56.20996496815286,42.756879043600556,23.6882137345679,0.0,91.15021460176992,83.06741214057509,28.17924761904762,55.67387943262412,38.07199346405229,95.26303421052631,51.424232193732195,12.483977806231326,40.49589173553719,79.41798336798337,31.77432473776224,0
158133,100.0,33.333426515930114,100.0,43.86386539984164,81.13207547169812,99.281,59.219531914893615,37.107113836477986,29.401994601328905,99.841,36.50784859584859,100.0,32.384265124555164,38.934972451790635,49.50977287581699,100.0,100.0,28.73750276854928,33.374845,100.0,99.749,54.145002858776444,32.01812259036144,25.746966230045025,100.0,100.0,99.55,41.69814339622641,100.0,63.403762048192775,60.54411224489796,32.79897746967071,50.99617397078353,100.0,99.118,58.17889814814815,100.0,100.0,59.004663507109,29.804251779359433,100.0,53.260845108695655,57.42590759075908,35.17904983388704,51.412322975517895,99.462,31.502364349775785,38.332805842536516,44.88173720472441,100.0,100.0,100.0,51.57482545931759,99.663,99.526,53.333308333333335,99.672,100.0,99.71,57.312958616780044,99.346,65.28689171974523,63.08003797468354,34.814734259259254,98.077,100.0,99.681,28.989472398190042,58.03759810874704,100.0,100.0,99.43,13.21554202635166,41.115596418732785,95.42619542619542,26.078013986013985,1
EVK8,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.19179432624114,30.12127628032345,25.33922238372093,84.89675675675674,35.826160256410255,89.459,31.3023731154966,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.406296875,62.457404436860074,78.19552882205512,64.23644682675814,29.56834123995984,28.104114851957974,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.274384353741496,19.355892489890238,66.33434262948208,56.809724910394266,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.47053380782918,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.75334645669291,71.71696969696968,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,35.62953911564626,48.77449591503269,56.20996496815286,42.75685302390998,23.688251157407407,0.0,91.15021460176992,83.06741214057509,25.644638774509808,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,11.84326270810475,40.49589173553719,79.41798336798337,31.77432473776224,0
408_IZSLER,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.928345323741,53.19179432624114,30.0538414195867,25.339191375968994,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,27.02104208194906,33.437621875000005,62.457404436860074,78.19552882205512,64.23644682675814,29.242018825301205,28.17577507163324,96.199,58.77626861702128,85.135,43.521922012578614,81.89674137931036,60.84346084337349,44.33104648526077,18.05317735413056,66.33434262948208,73.47625448028674,78.82352941176471,50.61741975308642,32.39442253521126,89.709,57.34604502369669,29.49277046263345,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.81902230971128,71.71696969696968,0.0,91.944,0.0,92.30736263736264,87.826,35.62953911564626,48.52954738562092,56.20996496815286,42.756879043600556,23.6882137345679,0.0,91.15021460176992,83.06741214057509,26.09151816993464,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.50532773154076,40.49589173553719,79.41798336798337,31.77432473776224,0
944,78.48577285318561,25.433688292223362,93.072,47.792960312747425,74.52792452830188,81.02548021582734,50.35469370567376,27.602493276430067,27.08738856589147,75.35763169051404,28.27626923076923,89.459,29.13857071470937,35.81831466450216,29.852960049019607,95.595,94.969,22.15117361572536,28.076825455729168,39.761169795221846,72.11786466165412,51.99375728987992,27.80920978001372,27.68029984479465,93.27499999999999,56.11698636968086,85.135,40.59735823899371,81.03446282327586,50.564926957831325,44.54367431972789,20.119877281917965,57.320448207171324,63.44081660692951,79.2649411764706,51.003221836419755,33.80297183098592,79.53017701342283,42.41706279620853,28.503094973309608,86.05577689243027,28.87238043478261,65.59408993399339,29.158399652393257,41.066361346516004,82.25808467741936,23.76366262011531,32.73041859339746,37.02403026574803,72.41351724137931,45.950037383177566,69.40615372907153,37.8118686023622,71.21201346801345,12.48021169036335,91.944,6.22950655737705,92.30736263736264,87.826,35.75694897959183,58.25166830065359,38.853352707006366,33.9223545182841,21.942546296296296,0.0,91.15021460176992,80.03230351437699,24.47006764203117,46.09921867612293,31.61762908496732,95.26303421052631,37.511651471984806,11.361627213693675,33.109700516528925,79.41798336798337,19.602166593822844,0
I89,97.23,31.175127783487493,93.072,55.34443467933492,74.52792452830191,89.92834532374103,53.19179432624114,30.12127628032345,25.33922238372093,84.89675675675674,35.826160256410255,89.459,32.420144483985766,35.99624517906336,35.19611372549019,95.595,94.969,28.405302879291252,33.406296875,62.457404436860074,78.19552882205512,64.23644682675814,29.56834123995984,28.104114851957974,96.199,58.77626861702128,85.135,43.6479144654088,81.89674137931036,60.84346084337349,44.274384353741496,19.355892489890238,66.33434262948208,56.809724910394266,78.82352941176471,50.61741975308642,33.80297183098592,89.709,57.34604502369669,29.51506049822064,91.23505976095618,12.50011956521739,52.31015346534653,35.2160457733481,50.37674576271186,89.247,30.108948110185775,38.08335019593873,41.8303779527559,72.41351724137931,45.950037383177566,68.4927305936073,48.75334645669291,71.71696969696968,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,35.62953911564626,48.77449591503269,56.20996496815286,42.75685302390998,23.688251157407407,0.0,91.15021460176992,83.06741214057509,26.104604967320263,55.67387943262412,39.21561111111111,95.26303421052631,51.28173219373219,12.333724888434887,40.49589173553719,79.41798336798337,31.77432473776224,0
