Strain,WP_000206940.1,WP_000378097.1,WP_000405259.1,WP_000440092.1,WP_000479982.1,WP_000481873.1,WP_000517243.1,WP_000602734.1,WP_000611591.1,WP_000643164.1,WP_000646251.1,WP_000684878.1,WP_000715956.1,WP_000774262.1,WP_000884059.1,WP_000980525.1,WP_001011328.1,WP_001088861.1,WP_002068380.1,WP_002072235.1,WP_002106334.1,WP_002106372.1,WP_002106376.1,WP_002740998.1,WP_004753574.1,WP_004754974.1,WP_004755403.1,WP_004766630.1,WP_004766632.1,WP_004766633.1,WP_004766636.1,WP_004766637.1,WP_004766638.1,WP_004766642.1,WP_004766644.1,WP_004766653.1,WP_004766657.1,WP_004766668.1,WP_004766669.1,WP_004766676.1,WP_004766678.1,WP_004766679.1,WP_004766684.1,WP_004766685.1,WP_004766687.1,WP_004766688.1,WP_004766690.1,WP_004766691.1,WP_004766692.1,WP_004766695.1,WP_004766696.1,WP_004766697.1,WP_004766701.1,WP_004766708.1,WP_004766709.1,WP_004766713.1,WP_004766715.1,WP_004766716.1,WP_004766719.1,WP_004766723.1,WP_004766726.1,WP_004766727.1,WP_004766728.1,WP_004766731.1,WP_004766735.1,WP_004766737.1,WP_004766738.1,WP_004766739.1,WP_004766741.1,WP_004778486.1,WP_016750624.1,WP_016761674.1,WP_016762247.1,WP_016762250.1,WP_025178353.1,WP_232426365.1,WP_262052077.1,target
148260,25.13301801064265,33.896346846846846,0.0,25.000019999999996,99.621,23.365686440677965,41.1765580693816,40.86461689587426,34.571554285714285,45.00019,32.28402453321754,28.54409195402299,98.473,35.76784550561798,65.13513513513512,22.458492219917012,24.999893410852714,57.63880555555555,18.12689425981873,20.701340497737554,62.20898546511628,77.64335347432024,12.777484254001033,54.528288679245286,76.41505660377359,42.04252810768013,57.19423021582734,37.264000943396226,51.08666440217391,29.4594415336985,93.671,50.34246689497717,89.36136170212765,31.244286103542237,88.57804094827587,91.701,37.70723057324841,25.37867396643471,53.08669444444445,96.935,56.462857142857146,0.0,96.809,18.177225615763547,34.09087418831169,89.894,99.552,28.369648907103823,37.68403676470588,27.001634746206175,30.060676363636368,39.83494490358127,84.068,30.42554734042553,43.28138372093023,29.21626448040886,91.05415974440895,91.419,55.31897872340426,89.706,31.855638144329895,54.411833333333334,94.34,35.45916241496598,0.0,49.052975378787885,16.451633870967743,31.78392079889807,36.279045348837215,91.979,94.65448997772829,42.258020967741935,94.586,89.614,83.99074477958236,16.054503401360545,97.534,0
1315,17.2454074680493,33.783722972972974,0.0,25.000020000000003,98.86400000000002,23.365686440677965,37.46244645550528,40.86461689587426,34.857411428571424,45.00019,32.709209961644234,28.54409195402299,99.23699999999998,36.14224063670412,64.86463513513513,22.169469620628334,24.999893410852714,58.33330555555555,18.278003021148038,20.701340497737558,62.3542761627907,77.64335347432024,12.745242256066081,54.528288679245286,76.41505660377359,28.622160134600158,57.19423021582734,23.018815566037734,31.589618885869562,27.444062514884497,93.671,50.34246689497717,90.07093617021276,30.86742779291553,88.36226939655172,92.116,37.707202547770706,25.441797704325282,53.16375,97.318,56.54764285714286,0.0,96.809,18.177225615763547,25.405778003246752,89.894,49.70135970149254,27.8687043715847,37.68403676470588,22.143805773591488,30.752524494949498,33.794928512396694,84.068,21.795240757978725,31.13672965116279,17.0698202725724,91.05415974440895,91.419,55.673978723404254,89.706,33.91752242268041,54.248333333333335,94.34,36.51791139455782,0.0,98.106,16.451633870967743,32.085197486225894,28.960776017441862,91.979,94.87749220489978,42.661270967741935,94.586,90.097,44.663477958236655,16.73461904761905,97.26,0
UI_12764,16.103141547277936,42.117069819819825,50.404336927223724,48.533156,99.242,56.90046368038741,41.32748114630468,41.32280091683039,62.00014285714286,44.99999999999999,33.0041132218845,39.36783141762452,98.473,35.76784550561798,65.13513513513512,32.00205809128631,38.7596673126615,58.33330555555555,23.383750453172205,29.336325037707393,61.33752034883721,77.64335347432024,13.243045122243528,68.49078867924528,76.41505660377359,32.304019596199524,57.19423021582734,30.11321433962264,26.019004076086958,28.992406882591094,47.2152253164557,50.34246689497717,80.14191489361703,32.15254889494399,89.00862931034483,45.85053941908714,42.356972929936305,26.14618266475645,53.395,97.318,56.462857142857146,98.356,32.712741134751774,33.68235960591133,25.000066233766233,89.894,30.348360696517414,31.268954766241652,91.544,25.379432757718472,31.51522929292929,30.268608126721766,37.28813559322034,25.576277482269504,43.023050387596896,17.916003975014196,44.887963258785945,91.419,55.673978723404254,23.45586544117647,55.927634020618555,37.58171459694989,47.48431289308176,29.620163832199548,97.03975328947368,9.962107954545456,94.1931677419355,27.41847027972028,36.27913895348837,46.5240614973262,46.65916035634744,43.548270967741935,47.29300159235669,24.758351449275363,21.423042536736272,16.1224,49.04095342465754,1
200901118,4.584527220630372,41.553849099099104,0.0,60.99998199999999,42.99252840909091,52.058221549636805,52.26261764705882,39.35818991486575,34.285517142857145,89.00003333333333,30.95962548849327,46.7431711366539,94.65645801526716,32.80883745318352,62.16217837837838,21.398885002963844,36.33699224806202,57.63914583333333,38.166954682779455,37.33014536199095,45.93008624031008,53.172039274924465,13.692542186001917,64.33983584905661,72.6416037735849,38.875639746634995,100.0,22.415218113207548,52.85336956521739,29.630590587044534,48.734154430379746,50.342504566210046,89.362,40.80372990463215,81.4652176724138,99.585,32.11268312101911,28.85172757328631,55.401587962962964,98.467,44.55797619047619,30.54800821917808,99.202,21.62548620689655,35.14613474025974,97.872,65.6713343283582,38.04634699453552,35.84562224264705,29.54826251526251,28.429776308539942,36.796445887445884,39.66076949152542,20.013267287234044,43.54022609819122,19.488797274275978,82.10856869009585,91.419,54.7869219858156,80.29457352941176,43.29917268041237,58.33338235294117,98.428,36.734680484693875,28.015428179824564,19.823248737373735,39.67741290322581,33.63626439393939,40.62496511627907,90.909,91.537,44.757999193548386,88.21699681528662,39.8549384057971,22.196390564578497,17.82309931972789,87.945,0
1051,16.16047965616046,35.003799174174176,0.0,42.13334488888889,94.69699999999999,44.06790879741727,39.41674811463047,40.03495284872299,47.047511428571426,75.66694555555556,30.38529798089449,38.665173371647505,93.63857251908397,35.23712172284644,63.87363063063063,22.391255724604274,45.41330587855298,56.71302777777778,35.767203591809334,33.13852086475616,49.3053669250646,54.28001510574018,12.989499602577666,65.974806918239,79.55973584905661,39.74008940353655,96.88233333333334,39.24522012578617,49.09403713768116,29.5695685530285,81.56120632911393,50.57062252663622,97.16312529550828,36.569075234635186,91.5227816091954,79.87558091286307,40.944855095541406,28.4220024411278,55.60711934156379,95.14703448275861,50.944877551020404,0.0,82.0476524822695,25.855169540229884,43.181793831168825,58.33321985815602,85.62205472636816,34.93479128718883,78.12517218137255,31.599431496017207,29.31949072033466,38.99525176439722,90.62133333333334,24.767002127659577,47.93264147286822,24.542856426272948,94.67533333333334,95.59966666666666,50.96532427107959,77.94116764705882,44.33009851088201,58.76908278867103,69.4967966457023,35.395374220521546,7.236835526315789,35.290533459595956,71.82807419354839,33.270252398989896,38.05719869186047,97.504,97.17899999999999,44.51618064516129,95.22333333333334,71.87316774020398,66.70535421500387,16.916170068027213,94.42899999999999,0
2ACAP,14.21919537965616,35.2617043918919,92.453,61.200174000000004,90.152,50.00021791767554,54.41160067873304,38.703395546823835,50.57153142857143,82.333,30.63383347807208,49.935994891443165,90.07646564885498,33.93268764044944,61.08088108108108,27.385765300829874,35.75571737726098,55.20831250000001,43.55495820745216,37.07570786199095,46.317894864341085,52.8702416918429,13.240086559204219,66.03789056603773,75.47149056603773,39.825794140934285,56.11505395683454,26.886695283018867,48.709140625,30.85776923076923,82.278,50.79929908675799,87.943,40.36567983651227,81.25040086206897,90.456,33.01469559447983,29.00334945081184,42.95261008230453,98.084,54.93196428571429,44.65741506849315,89.628,33.989953201970444,50.9738814935065,89.362,85.2236104477612,38.992968384074935,87.132,24.908503401360548,25.833329671717173,38.98077364554637,69.492,32.14761635638298,60.852941860465116,22.94862656161272,75.87854153354633,77.22772277227723,50.00021276595745,80.58819117647059,17.525515463917525,55.22843137254901,91.82433333333334,37.79169752186589,76.3983782894737,88.0685625,31.04847741935484,31.43939944903581,41.09714716569768,87.701,86.85984855233852,43.30633548387097,95.223,74.15461352657006,71.92580046403712,19.18351632653061,83.288,1
LO-9,16.54728259312321,35.21951351351351,92.453,61.200174000000004,90.152,50.00021791767554,54.072264705882354,38.703395546823835,50.57152,82.333,30.004230351715155,49.935994891443165,90.07646564885495,33.93268764044944,61.08088108108108,27.38576919087137,35.98181589147287,55.20831250000001,43.40395166163142,37.16053619909502,46.317912790697676,52.8702416918429,13.201132849952062,66.03789056603773,75.47149056603773,39.825794140934285,56.11505395683454,26.886695283018867,48.91302581521739,30.845112348178137,82.278,50.79929908675799,87.943,40.28787621642663,81.25040086206897,90.456,32.80240445859872,28.565283667621774,36.2139146090535,98.084,54.93196428571429,90.411,89.628,34.31833251231527,50.974000000000004,89.362,42.835890298507465,38.992968384074935,87.132,25.013147566719,25.75758611111111,38.98077364554637,69.492,32.114381648936174,60.852941860465116,20.230005536626916,75.39905750798722,77.22772277227723,27.571023936170214,80.58819117647059,17.525515463917525,55.22843137254901,91.82433333333334,37.79169752186589,77.96101480263158,88.0685625,28.871087096774197,31.43934814049587,41.206221656976744,87.701,86.85984855233852,43.30633548387097,95.223,74.15461352657006,71.92580046403712,19.18351632653061,83.288,1
U73,13.78937929799427,27.702569256756757,0.0,25.999929999999996,95.07599999999998,23.607667070217918,33.03161312217195,40.14405108055009,35.142742857142856,44.33285333333334,30.015205547112462,30.77891954022989,91.60280152671756,32.43444119850187,63.51329729729729,22.614072614107883,28.584957364341086,44.791624999999996,23.564978851963744,20.437336349924585,32.848840116279064,51.963867069486405,12.491348414718816,66.415,75.47149056603773,42.28043467933492,90.647,36.603509433962266,52.30997282608696,27.327942031652558,94.684,50.11421803652968,92.199,30.790274750227066,89.00862931034483,40.38719778699862,37.5794872611465,27.316208787010506,55.55575925925926,94.25303448275862,56.80289285714286,0.0,97.34,22.660241995073893,52.5972775974026,91.489,0.0,26.91259289617486,36.76433823529412,31.355450549450552,28.374818732782366,39.614479889807164,0.0,23.847539450354606,51.033488372093025,24.156702214650768,91.054,91.089,52.65972340425532,91.47075294117647,16.49497594501718,58.170132352941174,46.69793238993711,33.41817602040816,0.0,88.63677272727271,0.0,31.714917355371902,37.55816802325582,94.118,93.5408017817372,40.64513161290323,94.904,91.787,0.0,16.73478775510204,91.507,0
56180,17.180048412129896,41.61024099099099,92.453,61.60008800000001,89.015,50.121217917675544,52.03626470588235,37.066163064833006,50.286031428571434,82.667,30.796658706035608,50.06346998722861,90.07646564885498,33.85768764044944,61.62138108108107,27.385765300829874,36.304855943152454,51.736329861111116,43.55475780463243,36.962742929864255,46.22092926356589,52.8702416918429,13.18614171860019,66.22678867924529,75.47149056603773,39.905068883610454,56.11505395683454,26.415009433962265,38.45096150362319,30.769238107287446,82.025,50.79929908675799,87.943,38.63355602861036,81.68098922413793,90.456,33.094511146496814,28.499005840864008,49.69130555555556,96.169,54.761964285714285,90.685,89.628,34.236286535303776,50.8118814935065,89.362,0.0,39.01238544106167,87.316,24.908556776556782,25.871292171717172,39.07255188246098,69.492,32.2140388962766,61.240357558139536,21.75615112152186,74.7605143769968,77.55742574257425,50.17721276595745,80.29457352941176,17.525515463917525,55.06500653594772,92.767,37.755185860058305,77.46720394736843,88.25763068181817,22.043084946236558,31.456616563360882,41.09726635174419,87.701,87.0823697104677,42.782204838709674,95.223,74.15461352657006,59.16504408352668,18.979544897959187,83.014,1
200201189,0.0,53.80089358108108,93.261,62.499959,93.93900000000001,54.72149152542373,39.3664012066365,39.947715782580225,52.571442857142856,92.333,31.176871689101173,61.11084865900383,94.65645801526716,36.048535580524344,64.0537972972973,27.43192623328723,53.97266860465117,57.986083333333326,48.58028640483384,50.95030271493213,49.88361162790697,58.00595166163142,16.40247801434853,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.207651886792455,57.06517391304347,25.66359559154296,99.241,63.52768578767123,98.582,40.190784400544956,92.67197198275862,0.0,42.516019108280254,29.10704035339064,58.0249012345679,99.234,57.65289285714286,98.904,99.734,34.15440722495895,14.610272727272728,0.0,0.0,38.79788080601092,99.265,31.074377899877902,30.808327272727272,38.92171231798505,90.847,19.62774840425532,18.604511627906977,26.780192844974447,96.486,98.02,59.04236524822695,97.353,16.4950206185567,49.78187363834422,0.0,45.057404017857145,97.69742269736844,0.0,97.419,38.395365013774104,36.62796279069768,98.93,99.109,41.548436129032254,0.0,95.411,80.04611136890952,16.938857142857145,95.89,1
FMAS_RT2,26.9022047118752,44.70708783783784,0.0,50.79985333333334,99.621,58.23242372881356,41.1765580693816,40.930049115913555,62.00014285714286,100.0,31.797931961655365,52.36272796934866,98.473,36.14237078651686,65.13513513513512,22.35469450207469,55.91066957364341,58.333305555555555,45.31715911379657,36.33482624434389,47.577480620155036,77.34154078549848,14.031832898334576,68.49078867924528,76.41505660377359,42.12186144101346,57.19423021582734,35.2829679245283,51.08666440217391,29.387988330554894,93.418,50.22834246575342,90.07093617021276,35.96738359067515,88.79285775862068,91.701,41.64021974522293,26.713703328190434,53.24069444444445,97.318,56.462857142857146,0.0,96.809,33.06646059113301,40.36797294372295,89.894,99.851,34.66911232544019,91.544,29.304047008547013,31.346900673400675,33.471000000000004,84.068,30.4787335106383,43.41056201550388,29.34402810902896,91.37413418530352,91.749,55.49647872340426,89.706,19.0720618556701,57.35283660130719,94.34,32.709790532879815,0.0,97.348,16.451633870967743,33.068226136363634,34.93221414728682,91.979,94.87749220489978,43.62902096774194,94.904,89.614,88.8631090487239,16.73461904761905,97.26,0
FMAS_PN3,30.086097421203437,44.59460472972973,0.0,50.79985333333334,99.621,58.35342372881356,41.1765580693816,40.930049115913555,61.42864285714286,100.0,31.797931961655365,52.36272796934866,98.473,35.95512078651685,65.13513513513512,22.35469450207469,55.813891472868214,57.98630555555555,45.31715911379657,35.837078733031674,47.577480620155036,77.34154078549848,13.818306627516778,68.49078867924528,76.41505660377359,41.96342121931908,57.19423021582734,35.56592830188679,51.358677989130435,29.411783996189566,93.418,50.22834246575342,90.07093617021276,40.39517711171662,88.79285775862068,91.701,41.64021974522293,27.330821688340315,53.8577299382716,97.318,56.462857142857146,0.0,96.543,33.251285714285714,40.36797294372295,89.894,99.701,38.93433094262295,91.544,29.426101953601954,31.346900673400675,38.48871782762692,83.39,30.4787335106383,43.41056201550388,29.34402810902896,91.37413418530352,91.749,55.31897872340426,89.706,16.32295532646048,57.026336601307186,94.34,36.415740114795916,0.0,97.159,16.451633870967743,31.26725378787879,36.337245348837214,91.979,94.87749220489978,43.62902096774194,94.904,89.614,84.4546102088167,16.73461904761905,97.534,0
FMAS_AP1,19.07491895210806,44.59460472972973,0.0,50.79985333333334,99.621,58.35342372881356,41.1765580693816,40.930049115913555,61.42864285714286,100.0,31.797931961655365,52.36272796934866,98.473,35.95512078651685,65.13513513513512,22.35469450207469,55.813891472868214,57.98630555555555,45.31715911379657,35.837078733031674,47.577480620155036,77.34154078549848,13.818306627516778,68.49078867924528,76.41505660377359,41.96342121931908,57.19423021582734,35.56592830188679,51.358677989130435,29.411783996189566,93.418,50.22834246575342,90.07093617021276,40.39517711171662,88.79285775862068,91.701,41.64021974522293,27.330821688340315,53.8577299382716,97.318,56.462857142857146,0.0,96.543,33.251285714285714,40.36797294372295,89.894,99.701,38.93433094262295,91.544,29.426101953601954,31.346900673400675,38.48871782762692,83.39,30.4787335106383,43.41056201550388,29.34402810902896,91.37413418530352,91.749,55.31897872340426,89.706,16.32295532646048,57.026336601307186,94.34,36.415740114795916,0.0,97.159,16.451633870967743,31.26725378787879,36.337245348837214,91.979,94.87749220489978,43.62902096774194,94.904,89.614,84.4546102088167,16.73461904761905,97.534,0
FMAS_AP7,20.451316260744985,44.59460472972973,0.0,50.79985333333334,99.621,58.35342372881356,41.1765580693816,40.930049115913555,61.42864285714286,100.0,31.797931961655365,52.36272796934866,98.473,35.95512078651685,65.13513513513512,22.35469450207469,55.813891472868214,57.98630555555555,45.31715911379657,32.57913499245852,47.577480620155036,77.34154078549848,13.818306627516778,68.49078867924528,76.41505660377359,41.96342121931908,57.19423021582734,35.56592830188679,51.358677989130435,29.411783996189566,93.418,50.22834246575342,90.07093617021276,40.39517711171662,88.79285775862068,91.701,41.64021974522293,27.330821688340315,53.8577299382716,97.318,56.462857142857146,0.0,96.543,33.251285714285714,40.36797294372295,89.894,99.701,38.93433094262295,91.544,29.426101953601954,31.346900673400675,38.48871782762692,83.39,30.4787335106383,43.41056201550388,29.34402810902896,91.37413418530352,91.749,55.31897872340426,89.706,14.948402061855669,57.026336601307186,94.34,36.415740114795916,0.0,97.159,16.451633870967743,31.26725378787879,36.337245348837214,91.979,94.87749220489978,43.62902096774194,94.904,89.614,84.4546102088167,16.73461904761905,97.534,0
bajan,22.34328493497906,34.00905123873874,0.0,24.400149,72.0646221590909,23.729,39.8189713423831,39.554719056974456,33.57140571428572,43.33376666666667,28.803870683134136,29.11853831417625,91.60280152671756,37.84316557428215,63.51329729729729,21.60265304534677,26.550251453488375,46.06495833333334,20.69504078549849,20.28652413273002,55.08702325581395,46.82814199395771,12.602522309221975,53.96224811320755,76.41505660377359,29.077656373713378,90.647,36.729223270440244,32.4046535326087,28.387714217670876,94.177,49.086675799086755,92.90737588652482,29.6185782924614,88.79285775862068,91.28663900414938,39.64149840764331,23.871658539550232,55.24693827160494,86.97310344827586,36.81983928571429,0.0,97.074,19.386166461412152,16.53140733225108,65.4251914893617,84.0303,27.65032805100182,36.76429411764706,20.77223137973138,28.22324152127334,33.06489752066116,88.136,18.55050698138298,54.65097093023256,15.110767120954002,89.776,90.759,53.90098936170212,87.941,17.010274914089347,40.11460784313725,9.748389937106918,32.175483709912534,7.236835526315789,27.083001893939393,67.41978387096775,29.7728257260101,31.89200036337209,94.652,92.873,43.14528709677419,87.58,91.304,37.35495823665893,16.73478775510204,91.507,0
