Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000848826.1,WP_000897584.1,WP_001047906.1,WP_001117631.1,WP_001136119.1,WP_002076509.1,WP_002078520.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_002749093.1,WP_004279997.1,WP_004280040.1,WP_004280058.1,WP_004280060.1,WP_004280227.1,WP_004280359.1,WP_004280426.1,WP_004280660.1,WP_004280777.1,WP_004280842.1,WP_004280867.1,WP_004779550.1,WP_004779559.1,WP_004779589.1,WP_011669928.1,WP_011669929.1,WP_011669942.1,WP_011669944.1,WP_011669951.1,WP_011669961.1,WP_020780101.1,WP_020780102.1,WP_025180279.1,WP_025180280.1,WP_029781911.1,WP_036035035.1,WP_036047963.1,WP_100224632.1,WP_117344670.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_272914456.1,WP_307898047.1,WP_307898194.1,target
D12,97.23,71.14283932853716,93.072,85.98566666666666,71.22509686609686,89.459,72.00474733096085,70.75176470588235,95.595,94.969,65.78072203765227,62.457404436860074,75.02087886382623,97.77,72.48998393574298,63.20167144563919,33.80297183098592,72.66992101105846,75.53837209302327,75.89493785310735,73.69213901345292,76.80766666666666,72.41351724137931,42.26375908618899,68.4927305936073,74.01557874015747,0.0,63.51820555555556,6.2294262295081975,92.30736263736264,87.826,70.38192781316347,66.10402531645569,33.487800925925924,0.0,75.03287581699347,76.35930496453899,58.823264705882345,53.66752567237164,90.62159225280327,0.0,82.698,73.45240952380952,85.81363095238096,98.664,71.25288590604026,85.714073089701,94.521,89.813,0.0,70.49178278688525,100.0,72.53961904761904,69.6133093922652,97.61904761904762,75.0654908136483,99.559,100.0,86.27435294117647,70.17565204678363,100.0,69.30740845070422,69.69706336088154,67.48215268065269,31.829315789473682,83.82224088888889,33.952816604708794,79.12064926739926,39.279432078559736,44.928,0.0,0.0,77.4277375328084,94.5273631840796,1
NIID22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,99.526,100.0,99.672,100.0,99.71,99.682,100.0,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.71036853002072,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,30.82669172932331,58.66643466666667,43.122602230483274,53.84628296703297,91.48961047463176,36.714806763285026,0.0,0.0,65.35403937007874,48.258805970149254,0
201700317,97.507,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.37841860465116,62.457404436860074,78.19552882205512,97.77,92.771,73.11845878136201,33.80297183098592,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,0.0,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,52.941250000000004,54.278650366748174,92.35463608562691,0.0,82.698,89.99964285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,99.724,95.23809523809523,100.0,99.559,100.0,100.0,99.708,99.718,94.19,88.43,93.531,30.82700751879699,96.8,20.81760223048327,88.73608516483516,39.279432078559736,44.928,0.0,0.0,78.74053543307086,94.5273631840796,1
D25,98.15333333333335,95.68333333333334,95.38133333333333,95.24933333333333,94.30213675213675,92.97266666666667,94.78066666666666,91.01333333333334,97.06333333333333,96.646,89.14734883720932,74.97160295790673,85.38001921470341,98.51333333333332,95.08033333333333,82.31750298685783,55.86864788732394,96.52466666666668,98.622,98.30533333333334,96.1135351270553,97.00733333333334,81.60901149425287,67.601246105919,78.99515372907153,95.8004278215223,99.526,94.62933333333335,52.950713114754095,94.8715750915751,91.78733333333332,93.312,90.71733333333333,59.2594938271605,98.077,97.64733333333334,96.454,72.54884313725489,53.66752567237164,90.6217859327217,0.0,85.44933333333331,85.11891666666666,86.30965476190477,98.44166666666666,68.56834451901567,85.714073089701,85.99717351598173,80.75819581211091,0.0,100.0,96.983,80.00012063492063,69.33705340699815,91.64948792270532,93.83196062992126,94.12592657856094,98.33766666666668,92.07525980392158,70.17565204678363,97.26943785310736,95.481,92.149,95.68733333333334,31.578601503759398,84.08881155555555,32.83785873605948,58.79111172161172,56.682824877250404,42.190268921095004,0.0,0.0,88.45134645669292,79.10451077943615,1
905,78.67044228993537,45.700373072970194,93.072,78.14714285714285,46.88626007326007,89.459,49.21185358413828,52.31094187675071,95.595,46.855599999999995,43.66387470336973,39.5905388225256,71.24956963838166,66.80971440823328,55.292300344234086,51.86889964157706,33.80297183098592,47.39325930941097,49.79689258028793,51.856593220338986,49.07112812299807,54.57760527253294,72.41351724137931,34.89104174454828,69.10178386605783,51.29347019122609,0.0,35.09241111111111,6.2294262295081975,92.30736263736264,87.826,46.49672020018198,44.42419891500903,27.51314351851852,0.0,50.70021848739496,55.26828064842958,47.22205882352941,38.58190024449878,89.25298034076016,0.0,74.28535714285714,55.40810867346939,73.76689795918368,67.9463447412354,40.364234899328856,83.67339582344566,88.28033333333333,57.130525891341264,0.0,36.651003512880564,100.0,45.07923809523809,34.25418310970797,97.61904761904762,54.04937626546682,99.559,100.0,70.62295903361345,36.00669799498747,70.339,40.744396126760556,47.46163400236127,35.389373876123884,30.50492588614393,68.91435314285714,33.616724907063194,76.09892503924645,37.88844844517185,36.07112077294686,0.0,0.0,77.61538357705287,67.99332669983416,1
BK-6,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,0.0,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,52.56737897310513,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,20.074553903345723,83.79087362637361,39.279432078559736,44.928,0.0,0.0,78.74053543307086,94.5273631840796,1
BK-30,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,0.0,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.05640097799511,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,20.074553903345723,90.93396703296703,39.279432078559736,44.928,0.0,0.0,80.31452755905512,94.5273631840796,1
BK-9,97.23,93.525,93.072,92.874,91.45320512820513,89.459,92.171,86.765,95.595,94.969,86.0466046511628,62.457404436860074,78.19552882205512,97.77,92.771,73.47625448028674,0.0,94.787,97.933,97.458,94.61880269058295,96.259,72.41351724137931,51.4018691588785,68.4927305936073,93.70064173228346,0.0,91.944,6.2294262295081975,92.30736263736264,87.826,90.127,86.076,38.88924074074074,0.0,96.471,94.681,58.823264705882345,53.05640097799511,92.35463608562691,0.0,82.698,90.35714285714285,96.429,98.664,96.309,88.704,94.521,89.813,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.559,100.0,100.0,99.708,100.0,94.19,88.43,93.531,30.827368421052633,96.8,20.074553903345723,90.11003846153847,39.279432078559736,44.928,0.0,0.0,78.74053543307086,94.5273631840796,1
205,97.22999999999999,65.50184378211716,94.169,84.15314285714287,65.0794358974359,89.12133783783784,67.463245043213,66.52667647058823,94.82399999999998,79.74879999999999,60.18018462268628,55.801979863481236,71.10628678839956,98.02725000000001,73.623,61.350092592592596,39.43672183098592,65.60604671631687,69.21374787744556,70.58148224374496,67.58469762972454,71.60657142857143,73.27565517241379,54.0186292834891,71.1185296803653,68.39124296962879,48.498976303317534,75.55532333333333,6.2294262295081975,78.68105384615384,89.92749999999998,65.28643858052776,63.652705244122956,31.481634920634924,32.69215384615384,69.0756974789916,71.27647619047619,67.40194485294117,29.991846373268135,89.64605548274355,95.446,80.51545238095238,72.26175714285715,78.8689693877551,98.41375000000001,50.479437679769894,84.5749981015662,92.58024999999999,76.0269857385399,94.805,64.50815983606557,96.13675,63.41268333333334,47.395481057616415,92.65011645962733,65.18550449943757,95.59444823788547,80.73498267716535,76.96059523809524,49.16469799498746,82.76845423728814,61.544231388329976,64.52182880755609,59.64003671328671,32.975284640171864,74.74294209523809,33.722852894317576,80.25915816326531,53.19110106382979,57.24675,66.66626666666666,0.0,77.72769403824522,74.02989950248757,1
128042,100.0,100.0,81.52456120092378,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,99.722,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.276,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.89234200743494,55.49457692307692,91.48961047463176,36.714806763285026,0.0,0.0,70.07848818897638,48.258805970149254,0
NIID24,100.0,100.0,100.0,100.0,100.0,99.73,100.0,99.51,100.0,100.0,95.34883720930233,99.829,99.749,100.0,99.699,100.0,100.0,100.0,99.742,100.0,99.552,98.254,100.0,100.0,100.0,100.0,99.526,100.0,82.2946786885246,100.0,99.71,99.682,99.578,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.50263768115943,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,44.609516728624534,45.60421978021978,91.48961047463176,36.714806763285026,0.0,0.0,55.1182440944882,48.258805970149254,0
178112,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.51,100.0,100.0,95.34883720930233,100.0,99.749,100.0,99.699,100.0,100.0,100.0,100.0,100.0,99.552,98.504,100.0,100.0,100.0,100.0,99.526,100.0,99.672,100.0,99.71,99.682,100.0,100.0,98.077,100.0,100.0,100.0,0.0,87.15608562691132,0.0,90.952,74.64246428571428,66.0709642857143,97.997,13.08703355704698,79.734219269103,68.9495205479452,62.64858743633277,0.0,0.0,90.949,40.0003619047619,8.011160220994476,79.71036853002072,81.49588188976378,83.25977973568283,95.013,76.2257794117647,11.110956140350877,91.80831355932204,98.063,99.587,100.0,31.57883458646617,58.66643466666667,40.14883271375465,39.83528571428571,91.48961047463176,36.714806763285026,0.0,0.0,65.35403937007874,48.258805970149254,0
