Unnamed: 0	WP_061236010.1	WP_000667982.1	WP_002115474.1	WP_001106774.1	WP_002738232.1	WP_002740041.1	WP_000799637.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000673831.1	WP_000824284.1	WP_000980525.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
782	44.36957983	54.10631884	98.606223	72.90166667	38.80632836	55.872	99.296	Canicola	1	21.672	99.279	96.237	0.0	0.0	18.23513823529412	0.0	0.0	60.103305699481865	29.0458755186722	0.0	34.64545275590551	25.823945054945053	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.93292953020133	38.41872794117647	37.46921167883212	33.3330519125683	36.51189645776567	32.72690909090909	64.548237458194	65.535	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	11.270368852459017	38.96453950953679	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	0.0	0.0	30.93875414364641	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	16.067165467625898	13.417069182389938	0.0	29.751768595041323	0.0	88.71	34.865766283524906	21.105284757118927	37.313208955223885	77.35871159029651	0.0	0.0	12.355749588138387	53.488857881136944	70.42220657276995	72.98363709677419	36.12478229665072	0.0	42.22579050736498	0.0	93.684	74.3679544688027	44.701903973509935	0.0	0.0	62.99780796252927	0.0	64.53937588652482
2006006960	97.647	100.0	98.606223	58.27316547	87.313	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.39865284974093	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	31.764572549019608	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.03555857385399	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.565493212669683	29.30557703927493	0.0	7.786772540983606	79.29180926430519	34.2546408839779	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.49920713073005	0.0	32.357795180722896	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	89.776	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	91.935	34.865766283524906	21.10531658291457	79.851	0.0	20.83354656862745	0.0	0.0	54.52151937984497	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.647760539629004	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	65.24817021276596
200701872	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	7.786772540983606	79.29180926430519	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.53028571428572	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.478733558178751	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
56678	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.105284757118927	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
201300035	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
202103004	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
56659	95.798	59.42067633	89.54689895	86.33094724	91.045	55.16058363	36.61935211	Manhao	1	21.36235294117647	73.07717307692309	0.0	27.884971153846152	0.0	16.176482352941175	0.0	0.0	54.40369170984456	29.461095435684648	0.0	33.0711968503937	0.0	0.0	18.51833333333333	32.94149019607843	76.83623728813559	42.6171744966443	92.279	38.44243795620438	95.628	92.098	0.0	41.80593979933111	24.9576740237691	90.48743414634146	79.66054237288137	0.0	0.0	37.50021634615385	15.346633663366337	13.565984496124033	17.42080769230769	28.399187311178245	0.0	11.065418032786884	79.01893732970028	81.2152044198895	90.26	0.0	0.0	0.0	39.80120563847429	0.0	0.0	0.0	75.04269100169779	0.0	32.185394148020656	30.101885204081636	77.9009502762431	56.897	64.1970962962963	17.417567567567566	92.652	26.87625181598063	0.0	16.306791366906474	13.41727044025157	0.0	30.99153719008265	10.139695804195805	92.581	36.78153256704981	20.77037185929648	79.851	0.0	55.88253921568628	0.0	0.0	95.866	18.309943661971836	0.0	36.36389473684211	0.0	42.88099509001637	0.0	0.0	13.659413153457	46.02615894039735	0.0	0.0	68.61786885245903	83.0885294117647	63.12029078014184
1530d	43.86578824	58.2127971	98.25744251	98.321	38.80632836	55.516	99.296	Icterohaemorrhagiae	1	22.60064396284829	72.11522836538462	0.0	27.88468269230769	0.0	18.23513823529412	0.0	0.0	60.36297668393782	28.21563485477179	0.0	35.03924409448818	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.728	39.41629197080292	95.628	95.368	0.0	63.54547157190636	23.9385025466893	32.68283170731708	81.35630508474577	0.0	0.0	37.01963942307693	25.495254950495053	0.0	19.23108597285068	29.30557703927493	0.0	11.270368852459017	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.49920713073005	0.0	32.01409982788296	56.37781122448979	80.11001104972375	55.172	64.9383851851852	17.417567567567566	29.39311821086262	25.665399515738496	0.0	19.18460431654676	12.788394129979034	0.0	29.751768595041323	0.0	92.581	34.865766283524906	21.105284757118927	37.313208955223885	0.0	83.088	0.0	0.0	53.488857881136944	99.5300938967136	0.0	36.12478229665072	0.0	41.89813747954173	0.0	0.0	13.322266441821249	45.69518874172186	0.0	0.0	68.61856674473069	82.10794117647059	0.0
200309516	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
fmas_ap5	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	11.270368852459017	79.29180926430519	32.87264917127072	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.53028571428572	24.745076530612245	30.93875414364641	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	29.751768595041323	9.440505244755244	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.478733558178751	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
201203348	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	38.419643051771125	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
cuba_11	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
fiocruz_lv2755	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	11.270368852459017	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
201401327	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
ag21_2020	91.42862185	59.17851208	89.19811847	92.32605516	91.045	56.228	36.61935211	Sarmin	1	21.052705882352942	73.31742788461538	0.0	27.64445192307692	0.0	16.470485294117648	0.0	0.0	60.103305699481865	28.216120331950208	0.0	33.85787007874016	0.0	0.0	23.148333333333333	32.548941176470585	80.22579661016948	39.59758389261745	38.78707720588236	39.17235766423358	34.153262295081966	39.781787465940056	0.0	39.63208695652173	24.617887945670628	91.21984390243902	80.22579661016948	0.0	0.0	38.22067307692308	25.74296287128713	0.0	17.646841628959276	29.607706948640484	0.0	0.0	80.92623433242507	80.66251933701658	99.351	0.0	0.0	0.0	37.47971144278607	0.0	0.0	0.0	74.70318505942275	0.0	33.39069707401033	56.12246428571428	82.04392541436464	55.172	64.198	17.717573573573574	89.776	26.391932203389832	0.0	19.66454676258993	12.578482180293502	0.0	29.752438016528927	9.615515734265736	88.71	35.249425287356324	20.9381608040201	79.851	0.0	81.863	0.0	0.0	54.263855297157626	0.0	0.0	35.88521052631579	0.0	41.73465466448445	0.0	0.0	13.153241146711634	45.36456953642384	0.0	0.0	69.55481030444966	82.10794117647059	0.0
fiocruz_l1-130	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	22.29150464396285	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	11.270368852459017	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
56602	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	20.433411764705884	68.2694375	0.0	25.24045673076923	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	39.3380955882353	39.17235766423358	32.78715846994535	40.05409536784742	25.90936363636364	41.97311036789297	64.855701188455	90.2436292682927	76.83642937853107	0.0	0.0	37.98057692307693	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.58878777589135	0.0	25.12866265060241	26.020408163265305	84.53084254143647	53.44799999999999	65.92581728395061	17.417741741741743	100.0	24.212891041162223	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	94.839	37.16505747126437	20.603216080402007	79.104	0.0	25.490661764705884	0.0	12.520802306425042	54.7800826873385	0.0	98.79	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.196	45.36456953642384	0.0	0.0	66.27596721311475	81.373	60.99323404255319
202102999	43.86578824	58.2127971	98.606223	99.52	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.59606971153846	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.17274939172749	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.2152044198895	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	79.83387845303866	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.645593301435404	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	68.85238407494145	82.10794117647059	0.0
178047	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.20527504244482	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	7.786772540983606	79.29180926430519	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.013996557659205	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.415	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.81635075885329	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
200801910	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	17.027554179566565	38.46184615384615	66.12916666666668	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.43483160621762	28.21563485477179	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	98.71320772058824	99.757	100.0	100.0	99.545	75.75266889632107	13.242842105263158	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	26.888120845921453	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	31.32523235800344	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	68.68985942492013	22.76047457627119	0.0	19.904326139088727	14.04592033542977	42.021047872340425	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	63.342619946091645	23.284007352941178	0.0	0.0	54.52175193798449	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	13.322360876897132	75.828	0.0	0.0	35.59689695550351	29.65727450980392	65.24817730496454
202102997	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.6922833787466	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
200202130	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.69164577656676	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
a75	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
